"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Gamez N.; El Haddad J.; Fuentes L.","Gamez, Nadia (23396778000); El Haddad, Joyce (6507367839); Fuentes, Lidia (7006580503)","23396778000; 6507367839; 7006580503","SPL-TQSSS: A Software Product Line Approach for Stateful Service Selection","2015","Proceedings - 2015 IEEE International Conference on Web Services, ICWS 2015","","","7195554","73","80","7","12","10.1109/ICWS.2015.20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956646191&doi=10.1109%2fICWS.2015.20&partnerID=40&md5=705f051189884e6b98871c15967f7d59","Conference paper","Final","","Scopus","2-s2.0-84956646191"
"Bezerra C.I.M.; Andrade R.M.C.; Monteiro J.M.S.","Bezerra, Carla I. M. (56448432100); Andrade, Rossana M. C. (56214455600); Monteiro, José Maria S. (22734937400)","56448432100; 56214455600; 22734937400","Measures for quality evaluation of feature models","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8919","","","282","297","15","19","10.1007/978-3-319-14130-5_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919624652&doi=10.1007%2f978-3-319-14130-5_20&partnerID=40&md5=3fd9c943ea14974636ddfbe4ad6c29b5","Conference paper","Final","","Scopus","2-s2.0-84919624652"
"Lotz A.; Inglés-Romero J.F.; Vicente-Chicote C.; Schlegel C.","Lotz, Alex (35190721600); Inglés-Romero, Juan F. (50061296500); Vicente-Chicote, Cristina (23062090700); Schlegel, Christian (57205865398)","35190721600; 50061296500; 23062090700; 57205865398","Managing run-time variability in robotics software by modeling functional and non-functional behavior","2013","Lecture Notes in Business Information Processing","147 LNBIP","","","441","455","14","18","10.1007/978-3-642-38484-4_31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879857114&doi=10.1007%2f978-3-642-38484-4_31&partnerID=40&md5=8b725b3970cb1d59ff9a8dade9f478af","Conference paper","Final","","Scopus","2-s2.0-84879857114"
"Maazoun J.; Bouassida N.; Ben-Abdallah H.","Maazoun, Jihen (55917089400); Bouassida, Nadia (6506761943); Ben-Abdallah, Hanêne (57192050350)","55917089400; 6506761943; 57192050350","Evaluating SPL Quality with Metrics","2018","Advances in Intelligent Systems and Computing","736","","","42","51","9","1","10.1007/978-3-319-76348-4_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044475814&doi=10.1007%2f978-3-319-76348-4_5&partnerID=40&md5=e2e162871deb7bcb48c7baca54c9b48e","Conference paper","Final","","Scopus","2-s2.0-85044475814"
"Guana V.; Correal D.","Guana, Victor (50161546200); Correal, Dario (16306282100)","50161546200; 16306282100","Improving software product line configuration: A quality attribute-driven approach","2013","Information and Software Technology","55","3","","541","562","21","10","10.1016/j.infsof.2012.09.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872930912&doi=10.1016%2fj.infsof.2012.09.007&partnerID=40&md5=aabb6af7e8b142cc656943bcfcc95fc2","Conference paper","Final","","Scopus","2-s2.0-84872930912"
"Bashari M.; Bagheri E.; Du W.","Bashari, Mahdi (55853935500); Bagheri, Ebrahim (20435297000); Du, Weichang (7202953473)","55853935500; 20435297000; 7202953473","Dynamic Software Product Line Engineering: A Reference Framework","2017","International Journal of Software Engineering and Knowledge Engineering","27","2","","191","234","43","28","10.1142/S0218194017500085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016321904&doi=10.1142%2fS0218194017500085&partnerID=40&md5=9e3707cf66288cf1fe8eb164fb6575b5","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85016321904"
"Schröter R.; Siegmund N.; Thüm T.","Schröter, Reimar (42161869000); Siegmund, Norbert (25825645900); Thüm, Thomas (35761739500)","42161869000; 25825645900; 35761739500","Towards modular analysis of multi product lines","2013","ACM International Conference Proceeding Series","","","","96","99","3","22","10.1145/2499777.2500719","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890468973&doi=10.1145%2f2499777.2500719&partnerID=40&md5=d299cb5e477683c84083281f09bb93d8","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84890468973"
"Murwantara I.M.","Murwantara, I. Made (24725147200)","24725147200","Hybrid ANP: Quality attributes decision modeling of a product line architecture design","2012","Proceeding of 2012 International Conference on Uncertainty Reasoning and Knowledge Engineering, URKE 2012","","","6319572","30","34","4","4","10.1109/URKE.2012.6319572","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868260909&doi=10.1109%2fURKE.2012.6319572&partnerID=40&md5=2bb7b8b2a654be94925d3fb4678656eb","Conference paper","Final","","Scopus","2-s2.0-84868260909"
"Guo J.; Shi K.","Guo, Jianmei (55550120500); Shi, Kai (57204395432)","55550120500; 57204395432","To preserve or not to preserve invalid solutions in search-based software engineering: A case study in software product lines","2018","Proceedings - International Conference on Software Engineering","","","","1027","1038","11","9","10.1145/3180155.3180163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049387238&doi=10.1145%2f3180155.3180163&partnerID=40&md5=87e2e6b9f0d7f34607f12caa8e64d6c9","Conference paper","Final","","Scopus","2-s2.0-85049387238"
"Uchôa A.G.; Bezerra C.I.M.; Machado I.C.; Monteiro J.M.; Andrade R.M.C.","Uchôa, Anderson G. (57201011963); Bezerra, Carla I.M. (56448432100); Machado, Ivan C. (36998427800); Monteiro, José Maria (22734937400); Andrade, Rossana M.C. (56214455600)","57201011963; 56448432100; 36998427800; 22734937400; 56214455600","ReMINDER: An approach to modeling Non-Functional properties in dynamic software product lines","2017","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10221 LNCS","","","65","73","8","6","10.1007/978-3-319-56856-0_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019232411&doi=10.1007%2f978-3-319-56856-0_5&partnerID=40&md5=a4439da415bf119f508db3e541eda306","Conference paper","Final","","Scopus","2-s2.0-85019232411"
"González-Huerta J.; Insfrán E.; Abrahão S.","González-Huerta, Javier (36625239200); Insfrán, Emilio (6506793505); Abrahão, Silvia (8211929700)","36625239200; 6506793505; 8211929700","Defining and validating a multimodel approach for product architecture derivation and improvement","2013","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8107 LNCS","","","388","404","16","13","10.1007/978-3-642-41533-3_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886848508&doi=10.1007%2f978-3-642-41533-3_24&partnerID=40&md5=470a1e83060cea2a038d5adeb4f1f478","Conference paper","Final","","Scopus","2-s2.0-84886848508"
"Smiley K.; Mahate S.; Wood P.","Smiley, Karen (56088956200); Mahate, Shakeel (36176027700); Wood, Paul (56136354500)","56088956200; 36176027700; 56136354500","A dynamic software product line architecture for prepackaged expert analytics: Enabling efficient capture, reuse and adaptation of operational knowledge","2014","Proceedings - Working IEEE/IFIP Conference on Software Architecture 2014, WICSA 2014","","","6827120","205","214","9","2","10.1109/WICSA.2014.11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903692139&doi=10.1109%2fWICSA.2014.11&partnerID=40&md5=7468835c036339f74b78c8ec7bd97bf2","Conference paper","Final","","Scopus","2-s2.0-84903692139"
"Horcas J.-M.; Pinto M.; Fuentes L.","Horcas, Jose-Miguel (55947780300); Pinto, Mónica (7202889740); Fuentes, Lidia (7006580503)","55947780300; 7202889740; 7006580503","Towards the dynamic reconfiguration of quality attributes","2016","MODULARITY Companion 2016 - Companion Proceedings of the 15th International Conference on Modularity","","","","131","136","5","1","10.1145/2892664.2892686","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965005863&doi=10.1145%2f2892664.2892686&partnerID=40&md5=b32a6116c5c90c14566ead76e6a4986b","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84965005863"
"Aouzal K.; Hafiddi H.; Dahchour M.","Aouzal, Khadija (57188764332); Hafiddi, Hatim (46161172600); Dahchour, Mohamed (6505894263)","57188764332; 46161172600; 6505894263","Handling tenant-specific non-functional requirements through a generic SLA","2018","ENASE 2018 - Proceedings of the 13th International Conference on Evaluation of Novel Approaches to Software Engineering","2018-March","","","383","391","8","1","10.5220/0006791403830391","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073907370&doi=10.5220%2f0006791403830391&partnerID=40&md5=40a70cd5e44b5a82699888bfb2ec09d8","Conference paper","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85073907370"
"Gonzalez-Huerta J.; Insfran E.; Abrahão S.","Gonzalez-Huerta, Javier (36625239200); Insfran, Emilio (6506793505); Abrahão, Silvia (8211929700)","36625239200; 6506793505; 8211929700","Models in software architecture derivation and evaluation: Challenges and opportunities","2015","Communications in Computer and Information Science","506","","","12","31","19","1","10.1007/978-3-319-25156-1_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952051493&doi=10.1007%2f978-3-319-25156-1_2&partnerID=40&md5=8d01311ad1eb70619fb579fcf473069a","Conference paper","Final","","Scopus","2-s2.0-84952051493"
"Nesi D.; Nyberg M.","Nesi, Damir (57189661969); Nyberg, Mattias (7005373553)","57189661969; 7005373553","Applying multi-level modeling to data integration in product line engineering","2017","CEUR Workshop Proceedings","2019","","","235","242","7","6","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041435512&partnerID=40&md5=74b59383610af378f06842fc3f787948","Conference paper","Final","","Scopus","2-s2.0-85041435512"
"Assefa A.; Girmay G.; Alemayehu T.; Lakew A.","Assefa, Abebe (59624908000); Girmay, Getawey (57224102741); Alemayehu, Tesfaye (57224114643); Lakew, Alemu (57214099349)","59624908000; 57224102741; 57224114643; 57214099349","Performance evaluation and stability analysis of malt barley (Hordeum vulgare L.) varieties for yield and quality traits in Eastern Amhara, Ethiopia","2021","CABI Agriculture and Bioscience","2","1","31","","","","5","10.1186/s43170-021-00051-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142199171&doi=10.1186%2fs43170-021-00051-w&partnerID=40&md5=b50ba3a4964d08218dd904a744eb6632","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85142199171"
"Bashari M.; Bagheri E.","Bashari, Mahdi (55853935500); Bagheri, Ebrahim (20435297000)","55853935500; 20435297000","Engineering self-adaptive systems and dynamic software product line","2013","ACM International Conference Proceeding Series","","","","285","","","1","10.1145/2491627.2493906","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883877382&doi=10.1145%2f2491627.2493906&partnerID=40&md5=17abc8af624179474de9c363afd1ba7c","Conference paper","Final","","Scopus","2-s2.0-84883877382"
"Chavarriaga J.; Noguera C.; Casallas R.; Jonckers V.","Chavarriaga, Jaime (36674438400); Noguera, Carlos (55628591063); Casallas, Rubby (15064114500); Jonckers, Viviane (7801668514)","36674438400; 55628591063; 15064114500; 7801668514","Managing trade-offs among architectural tactics using feature models and feature-solution graphs","2015","2015 10th Colombian Computing Conference, 10CCC 2015","","","7333406","124","132","8","3","10.1109/ColumbianCC.2015.7333406","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963820906&doi=10.1109%2fColumbianCC.2015.7333406&partnerID=40&md5=f0cbc25ca36ede2653383fc1d65958f8","Conference paper","Final","","Scopus","2-s2.0-84963820906"
"Munoz D.-J.; Pinto M.; Fuentes L.","Munoz, Daniel-Jesus (57195945082); Pinto, Mónica (7202889740); Fuentes, Lidia (7006580503)","57195945082; 7202889740; 7006580503","Green software development and research with the HADAS toolkit","2017","ACM International Conference Proceeding Series","Part F130530","","","205","211","6","4","10.1145/3129790.3129818","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037738418&doi=10.1145%2f3129790.3129818&partnerID=40&md5=2f09ffe09dcd79cd00db3b262461deac","Conference paper","Final","","Scopus","2-s2.0-85037738418"
"Bagheri E.; Ensan F.","Bagheri, Ebrahim (20435297000); Ensan, Faezeh (14053832600)","20435297000; 14053832600","Reliability estimation for component-based software product lines","2014","Canadian Journal of Electrical and Computer Engineering","37","2","6879361","94","112","18","5","10.1109/CJECE.2014.2323958","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940332385&doi=10.1109%2fCJECE.2014.2323958&partnerID=40&md5=ed753606924c7ce1e60947fe886bce01","Article","Final","","Scopus","2-s2.0-84940332385"
"Nascimento N.; Alencar P.; Cowan D.","Nascimento, Nathalia (57219458130); Alencar, Paulo (6604014338); Cowan, Donald (7202126389)","57219458130; 6604014338; 7202126389","Context-Aware Data Analytics Variability in IoT Neural Network-Based Systems","2021","Proceedings - 2021 IEEE International Conference on Big Data, Big Data 2021","","","","3595","3600","5","4","10.1109/BigData52589.2021.9671818","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125333934&doi=10.1109%2fBigData52589.2021.9671818&partnerID=40&md5=0605c32e93d9a777b011473237ab8691","Conference paper","Final","","Scopus","2-s2.0-85125333934"
"Alvim L.F.M.; Machado I.C.; de Almeida E.S.","Alvim, Loreno Freitas Matos (56521586200); Machado, Ivan do Carmo (36998427800); de Almeida, Eduardo Santana (55666707600)","56521586200; 36998427800; 55666707600","A preliminary assessment of variability implementation mechanisms in service-oriented computing","2017","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10221 LNCS","","","31","47","16","0","10.1007/978-3-319-56856-0_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019257326&doi=10.1007%2f978-3-319-56856-0_3&partnerID=40&md5=bc005d44a2bb58ab1d2c387c316dbcdc","Conference paper","Final","","Scopus","2-s2.0-85019257326"
"Cafeo B.B.P.; Dantas F.; Cirilo E.J.R.; Garcia A.","Cafeo, Bruno B. P. (55395460200); Dantas, Francisco (23476602800); Cirilo, Elder J. R. (23476361200); Garcia, Alessandro (7404608626)","55395460200; 23476602800; 23476361200; 7404608626","Towards indicators of instabilities in software product lines: An empirical evaluation of metrics","2013","International Workshop on Emerging Trends in Software Metrics, WETSoM","","","6619339","69","75","6","4","10.1109/WETSoM.2013.6619339","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891549744&doi=10.1109%2fWETSoM.2013.6619339&partnerID=40&md5=ff4458de26c9ebe8f56dd3856f550ece","Conference paper","Final","","Scopus","2-s2.0-84891549744"
"Ferchichi O.; Beltaifa R.; Peña R.M.; Jilani L.L.","Ferchichi, Olfa (57195406752); Beltaifa, Raoudha (14051841000); Peña, Raûl Mazo (35321401400); Jilani, Lamia Labed (55663654100)","57195406752; 14051841000; 35321401400; 55663654100","A SysML-based Holistic Variability Modelling of Software and Systems Product Lines","2021","EPiC Series in Computing","79","","","99","112","13","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131144098&partnerID=40&md5=81849144771bac8e7c55bfe3fae735c3","Conference paper","Final","","Scopus","2-s2.0-85131144098"
"Wägemann T.; Kolagari R.T.; Schmid K.","Wägemann, Tobias (57194013708); Kolagari, Ramin Tavakoli (8253244900); Schmid, Klaus (35318603300)","57194013708; 8253244900; 35318603300","Optimal product line architectures for the automotive industry","2018","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)","1","","","119","134","15","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086033471&partnerID=40&md5=d91b8b9bb9d78555025d35191fe5ccc4","Conference paper","Final","","Scopus","2-s2.0-85086033471"
"Oliveira Junior E.A.; Gimenes I.M.S.; Maldonado J.C.; Masiero P.C.; Barroca L.","Oliveira Junior, Edson A. (57199324461); Gimenes, Itana M.S. (35613497300); Maldonado, José C. (7102839706); Masiero, Paulo C. (6602459086); Barroca, Leonor (56111556300)","57199324461; 35613497300; 7102839706; 6602459086; 56111556300","Systematic evaluation of software product line architectures","2013","Journal of Universal Computer Science","19","1","","25","52","27","25","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875670510&partnerID=40&md5=4fcef25af731db1f03393421270fc74e","Article","Final","","Scopus","2-s2.0-84875670510"
"Ferchichi O.; Beltaifa R.; Jilani L.L.","Ferchichi, Olfa (57195406752); Beltaifa, Raoudha (14051841000); Jilani, Lamia Labed (55663654100)","57195406752; 14051841000; 55663654100","A Reinforcement Learning Approach to Feature Model Maintainability Improvement","2021","International Conference on Evaluation of Novel Approaches to Software Engineering, ENASE - Proceedings","2021-April","","","389","396","7","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137954856&partnerID=40&md5=0087bb1dc6c67a30f672eda89cf9b57e","Conference paper","Final","","Scopus","2-s2.0-85137954856"
"Belategi L.; Sagardui G.; Etxeberria L.; Azanza M.","Belategi, Lorea (24723466400); Sagardui, Goiuria (13104721400); Etxeberria, Leire (13105885100); Azanza, Maider (15123854600)","24723466400; 13104721400; 13105885100; 15123854600","Embedded software product lines: domain and application engineering model-based analysis processes","2014","Journal of Software: Evolution and Process","26","4","","419","433","14","2","10.1002/smr.1568","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979868514&doi=10.1002%2fsmr.1568&partnerID=40&md5=43b016ffac8d4d37a66710ee5cc9b004","Conference paper","Final","","Scopus","2-s2.0-84979868514"
"Lotz A.; Inglés-Romero J.F.; Stampfer D.; Lutz M.; Vicente-Chicote C.; Schlegel C.","Lotz, Alex (35190721600); Inglés-Romero, Juan F. (50061296500); Stampfer, Dennis (55307640200); Lutz, Matthias (35218951100); Vicente-Chicote, Cristina (23062090700); Schlegel, Christian (57205865398)","35190721600; 50061296500; 55307640200; 35218951100; 23062090700; 57205865398","Towards a stepwise variability management process for complex systems: A robotics perspective","2014","International Journal of Information System Modeling and Design","5","3","","55","74","19","14","10.4018/ijismd.2014070103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919493772&doi=10.4018%2fijismd.2014070103&partnerID=40&md5=68672035f3ded7b40698e0de78c335b3","Article","Final","","Scopus","2-s2.0-84919493772"
"Tan L.; Lin Y.; Ye H.","Tan, Lei (55513258800); Lin, Yuqing (26643062500); Ye, Huilin (7201887885)","55513258800; 26643062500; 7201887885","Modeling quality attributes in software product line architecture","2012","2012 Spring World Congress on Engineering and Technology, SCET 2012 - Proceedings","","","6341971","","","","3","10.1109/SCET.2012.6341971","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870707180&doi=10.1109%2fSCET.2012.6341971&partnerID=40&md5=102d3257e3fba1e616279ee9acd4a827","Conference paper","Final","","Scopus","2-s2.0-84870707180"
"Alves Pereira J.; Acher M.; Martin H.; Jézéquel J.-M.","Alves Pereira, Juliana (56023378200); Acher, Mathieu (35758465800); Martin, Hugo (57211178917); Jézéquel, Jean-Marc (35618077100)","56023378200; 35758465800; 57211178917; 35618077100","Sampling effect on performance prediction of configurable systems: A case study","2020","ICPE 2020 - Proceedings of the ACM/SPEC International Conference on Performance Engineering","","","","277","288","11","43","10.1145/3358960.3379137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085937290&doi=10.1145%2f3358960.3379137&partnerID=40&md5=8a19c36f93492287147e78e72bd0c59c","Conference paper","Final","","Scopus","2-s2.0-85085937290"
"Alférez M.; Bonifácio R.; Teixeira L.; Accioly P.; Kulesza U.; Moreira A.; Araújo J.; Borba P.","Alférez, Mauricio (26435065100); Bonifácio, Rodrigo (23003728900); Teixeira, Leopoldo (36610918500); Accioly, Paola (24765973300); Kulesza, Uirá (12645089300); Moreira, Ana (7201367686); Araújo, João (12802236400); Borba, Paulo (6603640441)","26435065100; 23003728900; 36610918500; 24765973300; 12645089300; 7201367686; 12802236400; 6603640441","Evaluating scenario-based SPL requirements approaches: the case for modularity, stability and expressiveness","2014","Requirements Engineering","19","4","","355","376","21","7","10.1007/s00766-013-0184-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920253202&doi=10.1007%2fs00766-013-0184-5&partnerID=40&md5=26bd7eec7ee2caf73ab4fc950066efee","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84920253202"
"Soares L.R.; Do Carmo Machado I.; De Almeida E.S.","Soares, Larissa Rocha (56442134800); Do Carmo Machado, Ivan (36998427800); De Almeida, Eduardo Santana (55666707600)","56442134800; 36998427800; 55666707600","Non-functional properties in software product lines: A reuse approach","2015","ACM International Conference Proceeding Series","21-23-January-2015","","","67","74","7","1","10.1145/2701319.2701326","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961275728&doi=10.1145%2f2701319.2701326&partnerID=40&md5=9f0cf758280d4d4d85f3dca5a063af9e","Conference paper","Final","","Scopus","2-s2.0-84961275728"
