"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Pawlaczyk-Łuszczyńska M.; Szymczak W.; Dudarewicz A.; Śliwińska-Kowalska M.","Pawlaczyk-Łuszczyńska, Małgorzata (6701453979); Szymczak, Wiesław (59048046900); Dudarewicz, Adam (6602852472); Śliwińska-Kowalska, Mariola (56240258400)","6701453979; 59048046900; 6602852472; 56240258400","Proposed criteria for assessing low frequency noise annoyance in occupational settings","2006","International Journal of Occupational Medicine and Environmental Health","19","3","","185","197","12","19","10.2478/v10001-006-0022-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845225960&doi=10.2478%2fv10001-006-0022-9&partnerID=40&md5=99092954dc0e3053e65db371e508fa3e","Article","Final","","Scopus","2-s2.0-33845225960"
"Mosnier I.; Mathias N.; Flament J.; Amar D.; Liagre-Callies A.; Borel S.; Ambert-Dahan E.; Sterkers O.; Bernardeschi D.","Mosnier, Isabelle (6603953148); Mathias, Nathalie (57194698869); Flament, Jonathan (57189240063); Amar, Dorith (57194699612); Liagre-Callies, Amelie (57194705036); Borel, Stephanie (8362742200); Ambert-Dahan, Emmanuèle (6507295623); Sterkers, Olivier (7005874307); Bernardeschi, Daniele (6507800492)","6603953148; 57194698869; 57189240063; 57194699612; 57194705036; 8362742200; 6507295623; 7005874307; 6507800492","Benefit of the UltraZoom beamforming technology in noise in cochlear implant users","2017","European Archives of Oto-Rhino-Laryngology","274","9","","3335","3342","7","21","10.1007/s00405-017-4651-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021730257&doi=10.1007%2fs00405-017-4651-3&partnerID=40&md5=05703fad95eb94509f8ce522310af5ff","Article","Final","","Scopus","2-s2.0-85021730257"
"Torii K.; Noumura K.","Torii, Kenji (55688489200); Noumura, Kousuke (54939535300)","55688489200; 54939535300","An Objective Assessment Method of Combustion Noise Characteristics in Vehicle Interiors","2018","SAE International Journal of Vehicle Dynamics, Stability, and NVH","2","4","","245","266","21","9","10.4271/2018-01-1283","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084458662&doi=10.4271%2f2018-01-1283&partnerID=40&md5=c44eb29ac2d46e97cdebe7bfd6de2927","Article","Final","","Scopus","2-s2.0-85084458662"
"Arrabito M.; Fantechi A.; Gnesi S.; Semini L.","Arrabito, Monica (57216150688); Fantechi, Alessandro (6701442229); Gnesi, Stefania (6603718373); Semini, Laura (6505993305)","57216150688; 6701442229; 6603718373; 6505993305","A comparison of NLP Tools for RE to extract Variation Points","2020","CEUR Workshop Proceedings","2584","","","","","","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082658631&partnerID=40&md5=8d1c3c124cb50e43c6b699ebce473c4c","Conference paper","Final","","Scopus","2-s2.0-85082658631"
"Krueger C.; Clements P.","Krueger, Charles (13105605100); Clements, Paul (7103297414)","13105605100; 7103297414","Enterprise feature ontology for feature-based product line engineering and operations","2017","ACM International Conference Proceeding Series","1","","","227","236","9","5","10.1145/3106195.3106218","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032287126&doi=10.1145%2f3106195.3106218&partnerID=40&md5=4a465c71950b1fbe7b55875334d338a7","Conference paper","Final","","Scopus","2-s2.0-85032287126"
"Wang Y.; Zhang J.","Wang, Yinglin (8297974200); Zhang, Jianzhang (57195070933)","8297974200; 57195070933","Experiment on automatic functional requirements analysis with the EFRFs semantic cases","2017","PIC 2016 - Proceedings of the 2016 IEEE International Conference on Progress in Informatics and Computing","","","7949577","636","642","6","10","10.1109/PIC.2016.7949577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025122814&doi=10.1109%2fPIC.2016.7949577&partnerID=40&md5=3f2c4e391fa5505412ff54e34e854608","Conference paper","Final","","Scopus","2-s2.0-85025122814"
"Fujiwara M.; Hata M.; Yamakawa T.; Shimizu Y.","Fujiwara, Mai (55436707900); Hata, Masato (55437994500); Yamakawa, Takashi (55437157600); Shimizu, Yasushi (55438170900)","55436707900; 55437994500; 55437157600; 55438170900","Experimental study of speech privacy with a sound-masking system in pharmacies","2011","40th International Congress and Exposition on Noise Control Engineering 2011, INTER-NOISE 2011","3","","","1917","1923","6","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867936912&partnerID=40&md5=da1441708fccd6c563ba9d1029c85040","Conference paper","Final","","Scopus","2-s2.0-84867936912"
"Lung C.-H.; Balasubramaniam B.; Selvarajah K.; Elankeswaran P.; Gopalasundaram U.","Lung, Chung-Horng (13613176100); Balasubramaniam, Balasangar (36626930200); Selvarajah, Kamalachelva (36627458500); Elankeswaran, Poopalasingham (36605948300); Gopalasundaram, Umatharan (36606079400)","13613176100; 36626930200; 36627458500; 36605948300; 36606079400","On building architecture-centric product line architecture","2015","Requirements Engineering","20","3","A002","301","321","20","3","10.1007/s00766-014-0201-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943348957&doi=10.1007%2fs00766-014-0201-3&partnerID=40&md5=5934c044b3b58dcc93f783735a84538c","Article","Final","","Scopus","2-s2.0-84943348957"
"Li Y.; Wang R.; Xu Q.; Wang J.; Zhang X.; Chu Y.","Li, Ye (59646621000); Wang, Ruiqian (55762969900); Xu, Qiuting (57203531372); Wang, Jiazheng (57203536233); Zhang, Xuefei (57203537949); Chu, Yuxia (57203530284)","59646621000; 55762969900; 57203531372; 57203536233; 57203537949; 57203530284","Noise Prediction and Material Selection Method of High-speed Train Based on Psychoacoustics; [基于心理声学的高速列车车内噪声预测及选材方法]","2018","Jixie Gongcheng Xuebao/Journal of Mechanical Engineering","54","12","","78","85","7","5","10.3901/JME.2018.12.078","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052063225&doi=10.3901%2fJME.2018.12.078&partnerID=40&md5=ad872540cf6447c5b3301101e64e9473","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85052063225"
"Shi K.; Yu H.; Guo J.","Shi, Kai (57204395432); Yu, Huiqun (55494828500); Guo, Jianmei (55550120500)","57204395432; 55494828500; 55550120500","Combining evolutionary algorithms with constraint solving for configuration optimization","2017","Proceedings - 2017 IEEE International Conference on Software Maintenance and Evolution, ICSME 2017","","","8094478","665","669","4","13","10.1109/ICSME.2017.32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040569179&doi=10.1109%2fICSME.2017.32&partnerID=40&md5=0fac7f0efd234b9ab0bb39fb33f47bd4","Conference paper","Final","","Scopus","2-s2.0-85040569179"
"Cordeiro A.F.R.; Oliveira E., Jr.","Cordeiro, Andre F.R. (57201440952); Oliveira, Edson (57199324461)","57201440952; 57199324461","Size, coupling and cohesion metrics for product-line architecture evaluation: Proposal and experimental validation","2018","Journal of Computer Science","14","3","","408","422","14","0","10.3844/jcssp.2018.408.422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044835948&doi=10.3844%2fjcssp.2018.408.422&partnerID=40&md5=51a976fdc7ab449fa565917173e721e7","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85044835948"
"Northrop L.","Northrop, Linda (6601915865)","6601915865","Let's teach architecting high quality software","2006","Software Engineering Education Conference, Proceedings","2006","","1617323","5","","","3","10.1109/CSEET.2006.23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33750104516&doi=10.1109%2fCSEET.2006.23&partnerID=40&md5=cf5a6cb76fa40a466838744c6c0f9baa","Conference paper","Final","","Scopus","2-s2.0-33750104516"
"Dai L.; Bai Y.","Dai, Lirong (55419211100); Bai, Yan (55295386000)","55419211100; 55295386000","A nonfunctional requirement tradeoff analysis approach for software product line architecture design","2011","Journal of Computational Methods in Sciences and Engineering","11","","","S65","S76","11","0","10.3233/JCM-2011-0378","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013569135&doi=10.3233%2fJCM-2011-0378&partnerID=40&md5=f992ed502b987443cd2612c2e8a8eb9b","Article","Final","","Scopus","2-s2.0-85013569135"
"Kim J.; Park S.; Sugumaran V.","Kim, Jintae (57219302689); Park, Sooyong (7501831768); Sugumaran, Vijayan (57210215570)","57219302689; 7501831768; 57210215570","DRAMA: A framework for domain requirements analysis and modeling architectures in software product lines","2008","Journal of Systems and Software","81","1","","37","55","18","30","10.1016/j.jss.2007.04.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35848954529&doi=10.1016%2fj.jss.2007.04.011&partnerID=40&md5=aa5cb02285cef2e36d559de1e3b4f0bd","Article","Final","","Scopus","2-s2.0-35848954529"
"Nguyen Q.L.","Nguyen, Quyen L. (57209161141)","57209161141","Non-functional requirements analysis modeling for software product lines","2009","Proceedings - International Conference on Software Engineering","","","5069898","56","61","5","31","10.1109/MISE.2009.5069898","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949791166&doi=10.1109%2fMISE.2009.5069898&partnerID=40&md5=98028da34e0fb02a410a06f64a4dd8dd","Conference paper","Final","","Scopus","2-s2.0-77949791166"
"Bonnet F.; Nélisse H.; Nogarolli M.A.C.; Voix J.","Bonnet, Fabien (57192269632); Nélisse, Hugues (6603498927); Nogarolli, Marcos A.C. (57210811677); Voix, Jérémie (22956427100)","57192269632; 6603498927; 57210811677; 22956427100","An in-ear noise dosimetry method that excludes the sounds generated by individuals wearing earplugs: Preliminary field study","2018","Proceedings of the 26th International Congress on Sound and Vibration, ICSV 2019","","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084013377&partnerID=40&md5=acd4ef350921de61cd5700cee0fce707","Conference paper","Final","","Scopus","2-s2.0-85084013377"
"Ko Y.; Lee J.H.","Ko, Yoseb (57224896406); Lee, Jae Hee (27172199100)","57224896406; 27172199100","Clinical importance of sound-field speech recognition test for measurement of hearing aid benefit; [보청기 착용 효과 측정을 위한 음장어음인지평가의 임상적 중요성]","2021","Korean Journal of Otorhinolaryngology-Head and Neck Surgery","64","5","","310","320","10","3","10.3342/kjorl-hns.2020.00059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108554343&doi=10.3342%2fkjorl-hns.2020.00059&partnerID=40&md5=0c8cda01a50cabc93ecd63936b3805d1","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85108554343"
"Yu H.; Shi K.; Guo J.; Fan G.; Yang X.; Chen L.","Yu, Huiqun (55494828500); Shi, Kai (57204395432); Guo, Jianmei (55550120500); Fan, Guisheng (24829046300); Yang, Xingguang (57202391638); Chen, Liqiong (35182591100)","55494828500; 57204395432; 55550120500; 24829046300; 57202391638; 35182591100","Combining Constraint Solving with Different MOEAs for Configuring Large Software Product Lines: A Case Study","2018","Proceedings - International Computer Software and Applications Conference","1","","8377640","54","63","9","3","10.1109/COMPSAC.2018.00016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055453374&doi=10.1109%2fCOMPSAC.2018.00016&partnerID=40&md5=fe0eec012b9bfa8c2ea4d4199ee6c639","Conference paper","Final","","Scopus","2-s2.0-85055453374"
"Oliveira R.P.D.; Almeida E.S.D.","Oliveira, Raphael Pereira De (55515841000); Almeida, Eduardo Santana De (55666707600)","55515841000; 55666707600","Requirements Evolution in Software Product Lines: An Empirical Study","2015","Proceedings - 2015 9th Brazilian Symposium on Software Components, Architectures and Reuse, SBCARS 2015","","","7306122","1","10","9","4","10.1109/SBCARS.2015.11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958546700&doi=10.1109%2fSBCARS.2015.11&partnerID=40&md5=bbe80af76aae39c30c51663d336e2411","Conference paper","Final","","Scopus","2-s2.0-84958546700"
"Mingwu Y.; Zengji L.; Aijun W.","Mingwu, Yao (7403318243); Zengji, Liu (55744921700); Aijun, Wen (7004010586)","7403318243; 55744921700; 7004010586","Accurate and approximate evaluations of asynchronous tunable-wavelength-converter sharing schemes in optical burst-switched networks","2005","Journal of Lightwave Technology","23","10","","2807","2815","8","12","10.1109/JLT.2005.856278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27844556440&doi=10.1109%2fJLT.2005.856278&partnerID=40&md5=e6f188b705252f608da9a3472ca7b04e","Article","Final","","Scopus","2-s2.0-27844556440"
