"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zhao D.; He L.-P.; Li W.; Huang Y.; Cheng G.-M.","Zhao, Da (57203228059); He, Li-Peng (37044024900); Li, Wei (57208615067); Huang, Yong (57203224556); Cheng, Guang-Ming (7401862264)","57203228059; 37044024900; 57208615067; 57203224556; 7401862264","Experimental analysis of a valve-less piezoelectric micropump with crescent-shaped structure","2019","Journal of Micromechanics and Microengineering","29","10","105004","","","","26","10.1088/1361-6439/ab3278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072701187&doi=10.1088%2f1361-6439%2fab3278&partnerID=40&md5=e1d9ba516e3ab6addbd6f4ea76803ae2","Article","Final","","Scopus","2-s2.0-85072701187"
"Yun S.H.; Park S.J.; Sim C.S.; Sung J.H.; Kim A.; Lee J.M.; Lee S.H.; Lee J.","Yun, Seok Hyeon (57192066970); Park, Sang Jin (57192071639); Sim, Chang Sun (7005731841); Sung, Joo Hyun (55535498600); Kim, Ahra (57194215575); Lee, Jang Myeong (26024320300); Lee, Sang Hyun (57194216514); Lee, Jiho (37960960300)","57192066970; 57192071639; 7005731841; 55535498600; 57194215575; 26024320300; 57194216514; 37960960300","The responses of subjective feeling, task performance ability, cortisol and HRV for the various types of floor impact sound: A pilot study","2017","Annals of Occupational and Environmental Medicine","29","1","13","","","","0","10.1186/s40557-017-0168-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019236691&doi=10.1186%2fs40557-017-0168-x&partnerID=40&md5=dd39e8786aba44ad6879c1d988ad32e6","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85019236691"
"Temple P.; Perrouin G.; Acher M.; Biggio B.; Jézéquel J.-M.; Roli F.","Temple, Paul (25825750000); Perrouin, Gilles (8248069000); Acher, Mathieu (35758465800); Biggio, Battista (23090165100); Jézéquel, Jean-Marc (35618077100); Roli, Fabio (57194734588)","25825750000; 8248069000; 35758465800; 23090165100; 35618077100; 57194734588","Empirical assessment of generating adversarial configurations for software product lines","2021","Empirical Software Engineering","26","1","6","","","","8","10.1007/s10664-020-09915-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099278930&doi=10.1007%2fs10664-020-09915-7&partnerID=40&md5=26ed6cb975e8c2222ab95534b1912338","Article","Final","","Scopus","2-s2.0-85099278930"
"Xu W.; Liu W.; Huang X.; Yang J.; Qiu S.","Xu, Wei (57226027155); Liu, Wei (57207220336); Huang, Xiaolin (7410247356); Yang, Jie (15039078800); Qiu, Song (57202076864)","57226027155; 57207220336; 7410247356; 15039078800; 57202076864","Multi-modal self-paced learning for image classification","2018","Neurocomputing","309","","","134","144","10","23","10.1016/j.neucom.2018.04.075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047064963&doi=10.1016%2fj.neucom.2018.04.075&partnerID=40&md5=0dcb8aa5223e930ad71de32742a4b3b5","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85047064963"
"Wang W.; Feng R.; Chen J.; Lu Y.; Chen T.; Yu H.; Chen D.Z.; Wu J.","Wang, Wenzhe (57204020241); Feng, Ruiwei (57211962787); Chen, Jintai (57211999917); Lu, Yifei (57204013149); Chen, Tingting (57204020569); Yu, Hongyun (57214130698); Chen, Danny Z. (7405453271); Wu, Jian (56129220900)","57204020241; 57211962787; 57211999917; 57204013149; 57204020569; 57214130698; 7405453271; 56129220900","Nodule-Plus R-CNN and Deep Self-Paced Active Learning for 3D Instance Segmentation of Pulmonary Nodules","2019","IEEE Access","7","","8826589","128796","128805","9","23","10.1109/ACCESS.2019.2939850","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078295399&doi=10.1109%2fACCESS.2019.2939850&partnerID=40&md5=88fbe18d69d2b37866fe10ce1f8368d0","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85078295399"
"Abbas N.; Andersson J.; Iftikhar M.U.; Weyns D.","Abbas, Nadeem (36619662000); Andersson, Jesper (8855384600); Iftikhar, Muhammad Usman (16238607000); Weyns, Danny (8687875100)","36619662000; 8855384600; 16238607000; 8687875100","Rigorous architectural reasoning for self-adaptive software systems","2016","Proceedings - 1st Workshop on Qualitative Reasoning about Software Architectures, QRASA 2016","","","7484101","11","18","7","6","10.1109/QRASA.2016.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978284867&doi=10.1109%2fQRASA.2016.9&partnerID=40&md5=467e03f6e9add142f38f69be4243e529","Conference paper","Final","","Scopus","2-s2.0-84978284867"
"Bindewald C.V.; Freire W.M.; Amaral A.M.M.M.; Colanzi T.E.","Bindewald, Carlos Vinicius (57211118479); Freire, Willian M. (57211119979); Amaral, Aline M. M. Miotto (55578188900); Colanzi, Thelma Elita (35145339600)","57211118479; 57211119979; 55578188900; 35145339600","Supporting user preferences in search-based product line architecture design using machine Learning","2020","ACM International Conference Proceeding Series","","","","11","20","9","3","10.1145/3425269.3425278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095846020&doi=10.1145%2f3425269.3425278&partnerID=40&md5=2e421092f7937ad2701ffb851aaffa33","Conference paper","Final","","Scopus","2-s2.0-85095846020"
"de Lello T.M.; Paul S.; Biscainho L.W.P.","de Lello, Ticiana Matar (57221514645); Paul, Stephan (55741223700); Biscainho, Luiz Wagner Pereira (6603071473)","57221514645; 55741223700; 6603071473","Acoustic and subjective evaluation of Brazilian Portuguese speech recordings made in critical listening environments","2019","Proceedings of the International Congress on Acoustics","2019-September","","","6860","6867","7","0","10.18154/RWTH-CONV-238938","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099331146&doi=10.18154%2fRWTH-CONV-238938&partnerID=40&md5=db930ee058c7cf8060ba6a6b2e7f73b3","Conference paper","Final","","Scopus","2-s2.0-85099331146"
"Ren Y.; Zhao P.; Sheng Y.; Yao D.; Xu Z.","Ren, Yazhou (49964327400); Zhao, Peng (57192686487); Sheng, Yongpan (57190747968); Yao, Dezhong (55558568500); Xu, Zenglin (22836748000)","49964327400; 57192686487; 57190747968; 55558568500; 22836748000","Robust softmax regression for multi-class classification with self-paced learning","2017","IJCAI International Joint Conference on Artificial Intelligence","0","","","2641","2647","6","61","10.24963/ijcai.2017/368","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031893209&doi=10.24963%2fijcai.2017%2f368&partnerID=40&md5=199d4d9db495bbfc00271e226b292e4b","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85031893209"
"Kusrini E.; Oktavianto F.; Usman A.; Mawarni D.P.; Alhamid M.I.","Kusrini, Eny (24341488600); Oktavianto, Felix (57205124930); Usman, Anwar (7006491473); Mawarni, Dias Puspitaning (57217109584); Alhamid, Muhammad Idrus (37028058900)","24341488600; 57205124930; 7006491473; 57217109584; 37028058900","Synthesis, characterization, and performance of graphene oxide and phosphorylated graphene oxide as additive in water-based drilling fluids","2020","Applied Surface Science","506","","145005","","","","66","10.1016/j.apsusc.2019.145005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076507891&doi=10.1016%2fj.apsusc.2019.145005&partnerID=40&md5=1aaf6fd2a28d381f39aaa6ce7ce23f6b","Article","Final","","Scopus","2-s2.0-85076507891"
"Nascimento N.; Alencar P.; Cowan D.","Nascimento, Nathalia (57219458130); Alencar, Paulo (6604014338); Cowan, Donald (7202126389)","57219458130; 6604014338; 7202126389","Context-Aware Data Analytics Variability in IoT Neural Network-Based Systems","2021","Proceedings - 2021 IEEE International Conference on Big Data, Big Data 2021","","","","3595","3600","5","4","10.1109/BigData52589.2021.9671818","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125333934&doi=10.1109%2fBigData52589.2021.9671818&partnerID=40&md5=0605c32e93d9a777b011473237ab8691","Conference paper","Final","","Scopus","2-s2.0-85125333934"
"Bashari M.; Bagheri E.; Du W.","Bashari, Mahdi (55853935500); Bagheri, Ebrahim (20435297000); Du, Weichang (7202953473)","55853935500; 20435297000; 7202953473","Automated composition and optimization of services for variability-intensive domains","2018","Journal of Systems and Software","146","","","356","376","20","3","10.1016/j.jss.2018.07.039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053721692&doi=10.1016%2fj.jss.2018.07.039&partnerID=40&md5=370f807187350ac09090dafa1a54b88c","Article","Final","","Scopus","2-s2.0-85053721692"
"Yazidi A.; Oommen B.J.","Yazidi, Anis (36623068400); Oommen, B. John (57208835756)","36623068400; 57208835756","The theory and applications of the stochastic point location problem","2017","Proceedings - 2017 International Conference on New Trends in Computing Sciences, ICTCS 2017","2018-January","","","333","341","8","2","10.1109/ICTCS.2017.70","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050302157&doi=10.1109%2fICTCS.2017.70&partnerID=40&md5=90e8acf4ef26cc8aa4f8606f8cb14f0b","Conference paper","Final","","Scopus","2-s2.0-85050302157"
"Ghofrani J.; Kozegar E.; Fehlhaber A.L.; Soorati M.D.","Ghofrani, Javad (57195150036); Kozegar, Ehsan (59157831100); Fehlhaber, Anna Lena (57202584895); Soorati, Mohammad Divband (56119083700)","57195150036; 59157831100; 57202584895; 56119083700","Applying product line engineering concepts to deep neural networks","2019","ACM International Conference Proceeding Series","A","","","","","","5","10.1145/3336294.3336321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123041875&doi=10.1145%2f3336294.3336321&partnerID=40&md5=1892fde10bb69b9509f2217bab02b02d","Conference paper","Final","","Scopus","2-s2.0-85123041875"
"Xu Y.; Zhang Y.; Bi K.; Ning Z.; Xu L.; Shen M.; Deng G.; Wang Y.","Xu, Yupeng (56597097800); Zhang, Yi (59069538000); Bi, Ke (57204520293); Ning, Zhiyu (57917114900); Xu, Lisha (57204517417); Shen, Mengjun (57204521593); Deng, Guoying (57189354868); Wang, Yin (57200055715)","56597097800; 59069538000; 57204520293; 57917114900; 57204517417; 57204521593; 57189354868; 57200055715","Boundary Restored Network for Subpleural Pulmonary Lesion Segmentation on Ultrasound Images at Local and Global Scales","2020","Journal of Digital Imaging","33","5","","1155","1166","11","8","10.1007/s10278-020-00356-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086650642&doi=10.1007%2fs10278-020-00356-8&partnerID=40&md5=47161c5082504be196e6d62c075285a2","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85086650642"
"Qian Y.; Arinez J.; Xiao G.; Chang Q.","Qian, Yu (57211199987); Arinez, Jorge (23093135300); Xiao, Guoxian (7201917303); Chang, Qing (57201396621)","57211199987; 23093135300; 7201917303; 57201396621","Improved production performance through manufacturing system learning","2019","IEEE International Conference on Automation Science and Engineering","2019-August","","8842887","517","522","5","4","10.1109/COASE.2019.8842887","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072983580&doi=10.1109%2fCOASE.2019.8842887&partnerID=40&md5=f03585a57f1e454ac837cd48d89a9ff2","Conference paper","Final","","Scopus","2-s2.0-85072983580"
"Meng D.; Zhao Q.; Jiang L.","Meng, Deyu (23393058400); Zhao, Qian (56461811100); Jiang, Lu (55533967700)","23393058400; 56461811100; 55533967700","A theoretical understanding of self-paced learning","2017","Information Sciences","414","","","319","328","9","123","10.1016/j.ins.2017.05.043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020810893&doi=10.1016%2fj.ins.2017.05.043&partnerID=40&md5=6003a005bf0a1ffd98dcba45c74b9a83","Article","Final","","Scopus","2-s2.0-85020810893"
"Yeh C.-Y.; Tsay Y.-S.","Yeh, Chiu-Yu (57219660142); Tsay, Yaw-Shyan (13606019400)","57219660142; 13606019400","Using machine learning to predict indoor acoustic indicators of multi-functional activity centers","2021","Applied Sciences (Switzerland)","11","12","5641","","","","9","10.3390/app11125641","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108787295&doi=10.3390%2fapp11125641&partnerID=40&md5=096aa9473f230651e631bafaa76eb772","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85108787295"
"Yao Z.; Huang K.; Shen H.; Ming Z.","Yao, Zhongtian (57214144345); Huang, Kejie (54581052800); Shen, Haibin (13309317500); Ming, Zhaoyan (36447695600)","57214144345; 54581052800; 13309317500; 36447695600","Deep Neural Network Acceleration with Sparse Prediction Layers","2020","IEEE Access","8","","8949362","6839","6848","9","5","10.1109/ACCESS.2020.2963941","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078331488&doi=10.1109%2fACCESS.2020.2963941&partnerID=40&md5=ebfc5eabff69d3bb0057985de433cf45","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85078331488"
"Kolesnikov S.; Siegmund N.; Kästner C.; Grebhahn A.; Apel S.","Kolesnikov, Sergiy (36451024500); Siegmund, Norbert (25825645900); Kästner, Christian (35547901100); Grebhahn, Alexander (42161301000); Apel, Sven (8725218400)","36451024500; 25825645900; 35547901100; 42161301000; 8725218400","Tradeoffs in modeling performance of highly configurable software systems","2019","Software and Systems Modeling","18","3","","2265","2283","18","37","10.1007/s10270-018-0662-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041547498&doi=10.1007%2fs10270-018-0662-9&partnerID=40&md5=013a67ff11f375a216678f6cd182cfd5","Article","Final","","Scopus","2-s2.0-85041547498"
"Grebhahn A.; Rodrigo C.; Siegmund N.; Gaspar F.J.; Apel S.","Grebhahn, Alexander (42161301000); Rodrigo, Carmen (25028647200); Siegmund, Norbert (25825645900); Gaspar, Francisco J. (6604020629); Apel, Sven (8725218400)","42161301000; 25028647200; 25825645900; 6604020629; 8725218400","Performance-influence models of multigrid methods: A case study on triangular grids","2017","Concurrency and Computation: Practice and Experience","29","17","e4057","","","","16","10.1002/cpe.4057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011324301&doi=10.1002%2fcpe.4057&partnerID=40&md5=10d0286c45d08574b3bfc7036bf025a6","Conference paper","Final","","Scopus","2-s2.0-85011324301"
"Bencomo N.","Bencomo, Nelly (17345086800)","17345086800","Next steps in variability management due to autonomous behaviour and runtime learning","2020","ACM International Conference Proceeding Series","","","a2","","","","0","10.1145/3377024.3380451","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079899132&doi=10.1145%2f3377024.3380451&partnerID=40&md5=6aa9c5e3818987839c97d5d827cd5496","Conference paper","Final","","Scopus","2-s2.0-85079899132"
"Jamil M.A.; Nour M.K.; Alhindi A.; Awang Abhubakar N.S.; Arif M.; Aljabri T.F.","Jamil, Muhammad Abid (57212398330); Nour, Mohamed K (56027613700); Alhindi, Ahmad (55632703100); Awang Abhubakar, Normi Sham (56565540900); Arif, Muhammad (57701859000); Aljabri, Tareq Fahad (57215560333)","57212398330; 56027613700; 55632703100; 56565540900; 57701859000; 57215560333","Towards Software Product Lines Optimization Using Evolutionary Algorithms","2019","Procedia Computer Science","163","","","527","537","10","7","10.1016/j.procs.2019.12.135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081154087&doi=10.1016%2fj.procs.2019.12.135&partnerID=40&md5=b00d4e00a42dc8a6909f751f10cd02ab","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85081154087"
"Alves Pereira J.; Acher M.; Martin H.; Jézéquel J.-M.","Alves Pereira, Juliana (56023378200); Acher, Mathieu (35758465800); Martin, Hugo (57211178917); Jézéquel, Jean-Marc (35618077100)","56023378200; 35758465800; 57211178917; 35618077100","Sampling effect on performance prediction of configurable systems: A case study","2020","ICPE 2020 - Proceedings of the ACM/SPEC International Conference on Performance Engineering","","","","277","288","11","43","10.1145/3358960.3379137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085937290&doi=10.1145%2f3358960.3379137&partnerID=40&md5=8a19c36f93492287147e78e72bd0c59c","Conference paper","Final","","Scopus","2-s2.0-85085937290"
"Bahaghighat M.; Akbari L.; Xin Q.","Bahaghighat, Mahdi (36518105300); Akbari, Leila (57203223172); Xin, Qin (55261183300)","36518105300; 57203223172; 55261183300","A machine learning-based approach for counting blister cards within drug packages","2019","IEEE Access","7","","8744205","83785","83796","11","29","10.1109/ACCESS.2019.2924445","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068960043&doi=10.1109%2fACCESS.2019.2924445&partnerID=40&md5=81ac28758de92bab5726ee434955eeeb","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85068960043"
"Wang Y.; Zhang J.","Wang, Yinglin (8297974200); Zhang, Jianzhang (57195070933)","8297974200; 57195070933","Experiment on automatic functional requirements analysis with the EFRFs semantic cases","2017","PIC 2016 - Proceedings of the 2016 IEEE International Conference on Progress in Informatics and Computing","","","7949577","636","642","6","10","10.1109/PIC.2016.7949577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025122814&doi=10.1109%2fPIC.2016.7949577&partnerID=40&md5=3f2c4e391fa5505412ff54e34e854608","Conference paper","Final","","Scopus","2-s2.0-85025122814"
"Ye J.; Batra D.; Wijmans E.; Das A.","Ye, Joel (57219765430); Batra, Dhruv (24764919500); Wijmans, Erik (57201316320); Das, Abhishek (57207436444)","57219765430; 24764919500; 57201316320; 57207436444","Auxiliary Tasks Speed Up Learning PointGoal Navigation","2020","Proceedings of Machine Learning Research","155","","","498","516","18","28","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129958194&partnerID=40&md5=ad04f7385382c160078acbe37c42f22e","Conference paper","Final","","Scopus","2-s2.0-85129958194"
"Chai H.; Li Z.-N.; Meng D.-Y.; Xia L.-Y.; Liang Y.","Chai, Hua (56366190300); Li, Zi-Na (57202877000); Meng, De-Yu (23393058400); Xia, Liang-Yong (57190118910); Liang, Yong (58306110900)","56366190300; 57202877000; 23393058400; 57190118910; 58306110900","A new semi-supervised learning model combined with Cox and SP-AFT models in cancer survival analysis","2017","Scientific Reports","7","1","13053","","","","17","10.1038/s41598-017-13133-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031312912&doi=10.1038%2fs41598-017-13133-5&partnerID=40&md5=a21ddc4cfdaf88e6d414ccd0437a1d88","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85031312912"
"Vázquez-Ingelmo A.; Therón R.","Vázquez-Ingelmo, Andrea (57195074625); Therón, Roberto (6602575901)","57195074625; 6602575901","Benefits of the software product line paradigm in generating dashboards for educational contexts; [Beneficios de la aplicación del paradigma de líneas de productos software para generar dashboards en contextos educativos]","2020","RIED-Revista Iberoamericana de Educacion a Distancia","23","2","","169","185","16","4","10.5944/ried.23.2.26389","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092025606&doi=10.5944%2fried.23.2.26389&partnerID=40&md5=8cf19b02abbacad33028ffb7507f0354","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85092025606"
"Shi C.; Gu Z.; Duan C.; Tian Q.","Shi, Caijuan (55156762800); Gu, Zhibin (57904794400); Duan, Changyu (57204763761); Tian, Qi (7102891959)","55156762800; 57904794400; 57204763761; 7102891959","Multi-view adaptive semi-supervised feature selection with the self-paced learning","2020","Signal Processing","168","","107332","","","","35","10.1016/j.sigpro.2019.107332","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073672391&doi=10.1016%2fj.sigpro.2019.107332&partnerID=40&md5=8bcff64f246e86a794b1ee0e7dab6e23","Article","Final","","Scopus","2-s2.0-85073672391"
"Chen D.; Yang Q.; Liu J.; Zeng Z.","Chen, Dongzi (57205266569); Yang, Qinli (36455253900); Liu, Jiaming (57212538664); Zeng, Zhu (57203089684)","57205266569; 36455253900; 57212538664; 57203089684","Selective prototype-based learning on concept-drifting data streams","2020","Information Sciences","516","","","20","32","12","21","10.1016/j.ins.2019.12.046","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076987164&doi=10.1016%2fj.ins.2019.12.046&partnerID=40&md5=815681c080a629a14482e417124a6616","Article","Final","","Scopus","2-s2.0-85076987164"
"Renhong C.; Chen L.; Yipeng C.; Jianchao G.","Renhong, Cong (57302198100); Chen, Liu (57192611747); Yipeng, Cao (55253267100); Jianchao, Guo (57302198200)","57302198100; 57192611747; 55253267100; 57302198200","Machine learning based prediction and optimization of diesel engine radiated noise","2021","""Advances in Acoustics, Noise and Vibration - 2021"" Proceedings of the 27th International Congress on Sound and Vibration, ICSV 2021","","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117492721&partnerID=40&md5=1795f8b9d8d087177d45513ecad7482e","Conference paper","Final","","Scopus","2-s2.0-85117492721"
