DOI,Title
10.3389/fnhum.2024.1525139,EEG channel and feature investigation in binary and multiple motor imagery task predictions
10.5220/0008073102500256,Microblog sentiment prediction based on user past content
10.1109/ICCAKM50778.2021.9357742,Efficient feature selection technique based on fast fourier transform with PSO-GA for functional magnetic resonance imaging
10.1007/s10462-017-9597-8,A survey on sentiment analysis of scientific citations
10.1016/j.procs.2023.10.068,A Word Sense Disambiguatin Approach For Romanian Language
10.1109/ICMLA61862.2024.00190,Contrastive Learning with Auxiliary User Detection for Identifying Activities
10.3390/math11081921,Investigating Feature Selection Techniques to Enhance the Performance of EEG-Based Motor Imagery Tasks Classification
10.1007/978-3-030-30244-3_17,Automatic Switching Between Video and Audio According to User’s Context
10.1145/3616901,FAIML '23: Proceedings of the 2023 International Conference on Frontiers of Artificial Intelligence and Machine Learning
10.1145/3688671,SETN '24: Proceedings of the 13th Hellenic Conference on Artificial Intelligence
10.1145/3712623,AAIA '24: Proceedings of the 2024 2nd International Conference on Advances in Artificial Intelligence and Applications
10.1145/3669754,ICCAI '24: Proceedings of the 2024 10th International Conference on Computing and Artificial Intelligence
10.1145/3594536,ICAIL '23: Proceedings of the Nineteenth International Conference on Artificial Intelligence and Law
10.1145/3706890,ISAIMS '24: Proceedings of the 2024 5th International Symposium on Artificial Intelligence for Medicine Science
10.1145/3616901.3616926,Self-supervised Learning on Graphs at Node and Graph Level
10.1145/3638209.3638229,Image Scenario classification using Machine learning
10.1145/3432291.3432309,Feature Selection and Classification Methods for Predicting Search Engine Ranking
10.1145/3665348,GAIIS '24: Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security
10.1145/3627158,Contrastive Self-supervised Learning in Recommender Systems: A Survey
10.1145/3672919,"CSAIDE '24: Proceedings of the 2024 3rd International Conference on Cyber Security, Artificial Intelligence and Digital Economy"
10.1145/3582099,AICCC '22: Proceedings of the 2022 5th Artificial Intelligence and Cloud Computing Conference
10.1145/3698831,CtxPipe: Context-aware Data Preparation Pipeline Construction for Machine Learning
10.1145/3573942,AIPR '22: Proceedings of the 2022 5th International Conference on Artificial Intelligence and Pattern Recognition
10.1145/3579654,"ACAI '22: Proceedings of the 2022 5th International Conference on Algorithms, Computing and Artificial Intelligence"
10.1145/3390557.3394126,Hacking Machine Learning: Towards The Comprehensive Taxonomy of Attacks Against Machine Learning Systems
10.1145/3675417,DEAI '24: Proceedings of the 2024 Guangdong-Hong Kong-Macao Greater Bay Area International Conference on Digital Economy and Artificial Intelligence
10.1145/3473465.3473472,Self-supervised Learning for Small Shot COVID-19 Classification
10.1145/3614008,SPML '23: Proceedings of the 2023 6th International Conference on Signal Processing and Machine Learning
10.1145/3388142.3388153,Text mining for incoming tasks based on the urgency/importance factors and task classification using machine learning tools
10.1145/3703847.3703856,Machine learning on multi-modal MRI for early-stage differential diagnosis of Parkinson's disease and Parkinson-plus syndromes
10.1145/3578741,MLNLP '22: Proceedings of the 2022 5th International Conference on Machine Learning and Natural Language Processing
10.1145/3561387,Sensor-based Human Activity Recognition Using Graph LSTM and Multi-task Classification Model
10.1145/3314111.3323073,"Task classification model for visual fixation, exploration, and search"
10.1145/3491102.3517522,Debiased-CAM to mitigate image perturbations with faithful visual explanations of machine learning
10.1145/3292500.3330744,150 Successful Machine Learning Models: 6 Lessons Learned at Booking.com
10.1145/3267305.3274178,Lightweight Modeling of User Context Combining Physical and Virtual Sensor Data
10.1145/3328932,Multi-task Self-Supervised Learning for Human Activity Detection
10.1145/3219819.3219838,Using Rule-Based Labels for Weak Supervised Learning: A ChemNet for Transferable Chemical Property Prediction
10.1145/3206025.3206074,Feature Selection and Multimodal Fusion for Estimating Emotions Evoked by Movie Clips
10.1145/3097983.3098094,Bridging Collaborative Filtering and Semi-Supervised Learning: A Neural Approach for POI Recommendation
10.1145/3669754.3669786,Instant User Insight: Dynamic Activity Profiling
10.5555/3382225.3382310,Cyberbullying detection on instagram with optimal online feature selection
10.1145/2480741.2480744,A survey on smartphone-based systems for opportunistic user context recognition
10.1145/3313831.3376504,Affective State Prediction Based on Semi-Supervised Learning from Smartphone Touch Data
10.1145/3431500,Optimal Energy-Centric Resource Allocation and Offloading Scheme for Green Internet of Things Using Machine Learning
10.5555/3722577.3722713,Transport-based counterfactual models
10.1145/3672553,Benchmarking Instance-Centric Counterfactual Algorithms for XAI: From White Box to Black Box
10.1145/2345396.2345541,A three phase approach for mental task classification using EEG
10.1145/3127479.3132570,How good are machine learning clouds for binary classification with good features? extended abstract
10.1145/3544548.3580959,What is Human-Centered about Human-Centered AI? A Map of the Research Landscape
10.1145/2254129.2254159,Automatic reasoner selection using machine learning
10.1145/3461353.3461377,Soft-Gated Self-Supervision Network for Action Reasoning: Soft-Gated Self-Supervision Network with Attention Mechanism and Joint Multi-Task Training Strategy for Action Reasoning
10.1145/2668332.2668347,A semi-supervised learning approach for robust indoor-outdoor detection with smartphones
10.1145/2024288.2024316,Optimizing enterprise search by automatically relating user context to textual document content
10.1145/2971648.2971710,Efficient calibration for rssi-based indoor localization by bayesian experimental design on multi-task classification
10.5555/3648699.3648885,Learning an explicit hyper-parameter prediction function conditioned on tasks
10.1145/3678514,Self-Supervised Representation Learning and Temporal-Spectral Feature Fusion for Bed Occupancy Detection
10.1145/3479645.3479664,Detection of Coronary Heart Disease Using Modified K-NN Method with Recursive Feature Elimination
10.1145/3645103,Symbolic Knowledge Extraction and Injection with Sub-symbolic Predictors: A Systematic Literature Review
10.1145/3568164,Automatically Temporal Labeled Data Generation Using Positional Lexicon Expansion for Focus Time Estimation of News Articles
10.1145/3580305.3599933,Yggdrasil Decision Forests: A Fast and Extensible Decision Forests Library
10.1613/jair.1.12918,"Neural Natural Language Generation: A Survey on Multilinguality, Multimodality, Controllability and Learning"
10.5555/1873781.1873924,Grouping product features using semi-supervised learning with soft-constraints
10.1145/3591130,Exploring the Effects of Scanpath Feature Engineering for Supervised Image Classification Models
10.1145/1166253.1166268,Using a low-cost electroencephalograph for task classification in HCI research
10.1613/jair.1.12814,"Socially Responsible AI Algorithms: Issues, Purposes, and Challenges"
10.1145/3529399.3529444,Multi-Task Attention Network for Digital Context Classification from Internet Traffic
10.1145/1772690.1772738,A scalable machine-learning approach for semi-structured named entity recognition
10.5555/1564154.1564156,A supervised learning approach to automatic synonym identification based on distributional features
10.1145/3613904.3642321,Predicting early user churn in a public digital weight loss intervention
10.1145/3535508.3545998,Robust self-training strategy for various molecular biology prediction tasks
10.1145/3609956.3609965,Unveiling the Dynamic Interactions between Spatial Objects: A Graph Learning Approach with Evolving Constraints
10.1145/3447404,"Intelligent Computing for Interactive System Design: Statistics, Digital Signal Processing, and Machine Learning in Practice"
10.1145/3170427.3188617,Towards Robust Neuroadaptive HCI: Exploring Modern Machine Learning Methods to Estimate Mental Workload From EEG Signals
10.1145/3543848,"Multimodal Classification: Current Landscape, Taxonomy and Future Directions"
10.5555/3586589.3586648,Causal classification: treatment effect estimation vs. outcome prediction
10.1145/2792838.2792842,Scalable Recommender Systems: Where Machine Learning Meets Search
10.5555/3648699.3649085,Scalable PAC-bayesian meta-learning via the PAC-optimal hyper-posterior: from theory to practice
10.1145/2509352.2509396,Combining crowd-generated media and personal data: semi-supervised learning for context recognition
10.1145/3448823.3448878,Improving Search Engine Ranking Prediction Based on a New Feature Engineering Tool
10.1145/3711129.3711152,Multi-Dimensional Classification via NSGA-III Algorithm and Sparse Label Encoding
10.1145/3411508.3421376,eNNclave: Offline Inference with Model Confidentiality
10.1145/3643752,CodeArt: Better Code Models by Attention Regularization When Symbols Are Lacking
10.1145/3579654.3579733,Exploiting Semantic Space to Enhance Event Detection Combined with Event Knowledge
10.1145/3593013.3594122,Achieving Diversity in Counterfactual Explanations: a Review and Discussion
10.1145/3217871.3217872,Recurrent Neural Network Attention Mechanisms for Interpretable System Log Anomaly Detection
10.1145/3232116.3232152,An Improved TF-IDF algorithm based on word frequency distribution information and category distribution information
10.1145/3637732.3637775,Adversarial Transfer Learning for Alzheimer's Disease Diagnosis Using Structural MRI
10.5555/3455716.3455910,Contextual explanation networks
10.1145/3708882,Recommendation as Instruction Following: A Large Language Model Empowered Recommendation Approach
10.1145/3433541,Agile Support Vector Machine for Energy-efficient Resource Allocation in IoT-oriented Cloud using PSO
10.1145/3640537.3641572,Fast and Accurate Context-Aware Basic Block Timing Prediction using Transformers
10.1145/3394171.3413772,Towards Accuracy-Fairness Paradox: Adversarial Example-based Data Augmentation for Visual Debiasing
10.1145/3714456,Text Classification Using Graph Convolutional Networks: A Comprehensive Survey
10.1145/3511808.3557429,ReLAX: Reinforcement Learning Agent Explainer for Arbitrary Predictive Models
10.1145/3699729,ESATED: Leveraging Extra-weak Supervision with Auxiliary Task for Enhanced Non-intrusiveness in Energy Disaggregation
10.1145/3427423.3427427,Android malware classification based on permission categories using extreme gradient boosting
10.1145/3664647.3681534,SAM-MIL: A Spatial Contextual Aware Multiple Instance Learning Approach for Whole Slide Image Classification
10.1145/3230467.3230476,Visual Question Answering Agent with Visual and Textual Attention
10.1145/3341162.3344856,Cross-location transfer learning for the sussex-huawei locomotion recognition challenge
10.1145/3626568,A Synergistic Bidirectional LSTM and N-gram Multi-channel CNN Approach Based on BERT and FastText for Arabic Event Identification
10.1145/3613904.3642196,PaperWeaver: Enriching Topical Paper Alerts by Contextualizing Recommended Papers with User-collected Papers
10.1145/3580496,Emotional Intelligence Attention Unsupervised Learning Using Lexicon Analysis for Irony-based Advertising
10.1145/3715098,Enabling Harmonious Human-Machine Interaction with Visual-Context Augmented Dialogue System: A Review
10.1145/3592604,Semi-Supervised Lexicon-Aware Embedding for News Article Time Estimation
10.1145/1552262.1552270,UICO: an ontology-based user interaction context model for automatic task detection on the computer desktop
10.1145/3708496,A Comprehensive Survey on Physical Layer Authentication Techniques: Categorization and Analysis of Model-Driven and Data-Driven Approaches
10.1145/3678717.3691257,Trajectory Anomaly Detection with Language Models
10.1145/3613904.3642680,MoodCapture: Depression Detection using In-the-Wild Smartphone Images
10.1145/3610916,Detecting Social Contexts from Mobile Sensing Indicators in Virtual Interactions with Socially Anxious Individuals
10.1145/3699735,"Ask Less, Learn More: Adapting Ecological Momentary Assessment Survey Length by Modeling Question-Answer Information Gain"
10.1145/3480968,Non-Acted Text and Keystrokes Database and Learning Methods to Recognize Emotions
10.1145/3312614.3312620,Leveraging User Mobility and Mobile App Services Behavior for Optimal Edge Resource Utilization
10.1145/3607947.3608003,Improving Early Detection of Suicide Ideation using Oversampling Methods
10.1145/3388818.3389158,Local Ensemble Approach for Meningioma Tumor Firmness Detection in MRI Images
10.1109/TCBB.2019.2904231,Extracting Inter-Sentence Relations for Associating Biological Context with Events in Biomedical Texts
10.1109/TCBB.2020.3039834,Predicting Human Intention-Behavior Through EEG Signal Analysis Using Multi-Scale CNN
10.1109/TASLP.2021.3110146,FluentNet: End-to-End Detection of Stuttered Speech Disfluencies With Deep Learning
10.1145/3377713.3377761,A Deep Feature Identity-Preserved Method for Cross-Age Face Verification
10.5555/3122009.3122017,Persistence images: a stable vector representation of persistent homology
10.1109/TASLP.2023.3263801,Inter-Intra Modal Representation Augmentation With Trimodal Collaborative Disentanglement Network for Multimodal Sentiment Analysis
10.1145/3694860.3694871,Assessing Pretrained Model Through Transfer Multi-Task Learn For Melanoma Classification
10.1145/3663669,Efficient Decoding of Affective States from Video-elicited EEG Signals: An Empirical Investigation
10.1145/3394486.3403165,Retrospective Loss: Looking Back to Improve Training of Deep Neural Networks
10.1145/3341162.3343844,Hybrid data-driven and context-aware activity recognition with mobile devices
10.1145/3529757,A Survey on Data-driven Software Vulnerability Assessment and Prioritization
10.1145/3612930,An Efficient Transfer Learning Method with Auxiliary Information
10.1109/TCBB.2020.3018467,Multi-Modal Classification for Human Breast Cancer Prognosis Prediction: Proposal of Deep-Learning Based Stacked Ensemble Model
10.1109/TASLP.2019.2949687,Attention-Based Response Generation Using Parallel Double Q-Learning for Dialog Policy Decision in a Conversational System
10.1145/3392717.3392748,Fast distributed bandits for online recommendation systems
10.1145/2910896.2925431,Context Matters: Towards Extracting a Citation's Context Using Linguistic Features
10.1145/2541831.2541832,Towards scalable activity recognition: adapting zero-effort crowdsourced acoustic models
10.1145/3631444,Deep Heterogeneous Contrastive Hyper-Graph Learning for In-the-Wild Context-Aware Human Activity Recognition
10.1145/3665689,BIC '24: Proceedings of the 2024 4th International Conference on Bioinformatics and Intelligent Computing
10.1145/3477314.3507019,Automatic disease vector mosquitoes identification via hierarchical data stream classification
10.1145/3410530.3414343,UPIC: user and position independent classical approach for locomotion and transportation modes recognition
10.1145/3524842.3528433,On the use of fine-grained vulnerable code statements for software vulnerability assessment models
10.1145/3204493.3204575,Predicting observer's task from eye movement patterns during motion image analysis
10.1145/3502398,Applied Affective Computing
10.1145/3366423.3379993,Efficient Online Multi-Task Learning via Adaptive Kernel Selection
10.1145/3018009.3018029,Discovering usage patterns of telecommunication subscribers based on polytomous logistic regression
10.1109/TCBB.2018.2868078,Extracting Biomedical Events with Parallel Multi-Pooling Convolutional Neural Networks
10.1109/TASLP.2015.2389618,Robust sound event classification using deep neural networks
10.1145/1553374.1553439,Boosting products of base classifiers
10.5555/1756006.1953036,Classification with Incomplete Data Using Dirichlet Process Priors
10.1145/3231884.3231897,Improving Application Launch Performance in Smartphones Using Recurrent Neural Network
10.1145/3639063,Data Scarcity in Recommendation Systems: A Survey
10.1145/3109761.3109792,"HCES: helper context engine system to predict relevant state of patients in COPD domain using na\""{\i}ve bayesian"
10.1145/3639856,AIMLSystems '23: Proceedings of the Third International Conference on AI-ML Systems
10.1145/3508546.3508577,Region-Level Attention Network for Food and Ingredient Joint Recognition
10.1145/2523819,A survey on ontologies for human behavior recognition
10.5555/2021855.2021886,Enhancing traditional local search recommendations with context-awareness
10.1145/3637528.3671619,PEMBOT: Pareto-Ensembled Multi-task Boosted Trees
10.1145/3535335,On sampled metrics for item recommendation
10.1145/3428757.3429090,A Privacy Protection System in Context-aware Environment The Privacy Controller Module
10.1145/3544793.3560385,Designing an Intelligent Learning System For Practicing the Oboe Embouchure
10.1145/3414062,TransNet: Minimally Supervised Deep Transfer Learning for Dynamic Adaptation of Wearable Systems
10.1145/3640457.3688184,Learned Ranking Function: From Short-term Behavior Predictions to Long-term User Satisfaction
10.1145/2872518.2888609,Empirical Malware Research through Observation of System Behaviour
10.1145/3551349.3559509,ASTOR: An Approach to Identify Security Code Reviews
10.1145/3524106,A Survey on Requirements of Future Intelligent Networks: Solutions and Future Research Directions
10.1145/3421937.3421971,A Framework for Addressing the Risks and Opportunities In Al-Supported Virtual Health Coaches
10.5555/2627435.2638592,Bayesian inference with posterior regularization and applications to infinite latent SVMs
10.1145/3231934,Efficient Learning-Based Recommendation Algorithms for Top-N Tasks and Top-N Workers in Large-Scale Crowdsourcing Systems
10.1145/3686803,Generative AI for Self-Adaptive Systems: State of the Art and Research Roadmap
10.1145/3241539.3267746,Type2Motion: Detecting Mobility Context from Smartphone Typing
10.1145/3630106.3659011,MiMICRI: Towards Domain-centered Counterfactual Explanations of Cardiovascular Image Classification Models
10.1145/3589334.3645408,Learning to Rewrite Prompts for Personalized Text Generation
10.1145/3419394.3423629,Lumos5G: Mapping and Predicting Commercial mmWave 5G Throughput
10.1145/3289402.3289528,Fuzzy-Based Mining Framework of Browsing Behavior to Enhance E-commerce Website Performance: Case Study from Kelkoo.com
10.1145/3653804,CVDL '24: Proceedings of the International Conference on Computer Vision and Deep Learning
10.1145/3610661,ICMI '23 Companion: Companion Publication of the 25th International Conference on Multimodal Interaction
10.1145/2971648.2971748,Test time feature ordering with FOCUS: interactive predictions with minimal user burden
10.1145/3055635.3056627,A Formal Model for Service Discovery Protocol (SDP) using SDL
10.1109/ASE51524.2021.9678873,DSInfoSearch: supporting experimentation process of data scientists
10.1145/3677045.3685431,User-controlled Form Adaptation by Unsupervised Learning
10.1145/2993148.2993202,Using touchscreen interaction data to predict cognitive workload
10.1145/3580305.3599440,Multi-Temporal Relationship Inference in Urban Areas
10.1145/3674127,Information Retrieval: Advanced Topics and Techniques
10.1145/3472749.3474743,Taming fNIRS-based BCI Input for Better Calibration and Broader Use
10.1109/ICPC.2019.00050,A replication study on code comprehension and expertise using lightweight biometric sensors
10.1145/3501296,Federated Learning for Smart Healthcare: A Survey
10.1109/ASONAM49781.2020.9381467,A pre-training approach for stance classification in online forums
10.1145/3638209,CIIS '23: Proceedings of the 2023 6th International Conference on Computational Intelligence and Intelligent Systems
10.5555/3122009.3122042,Online Bayesian passive-aggressive learning
10.1145/2769493.2769541,"An automated framework for predicting obstructive sleep apnea using a brief, daytime, non-intrusive test procedure"
10.1109/TCBB.2021.3052811,EEG-Based Brain-Computer Interfaces (BCIs): A Survey of Recent Studies on Signal Sensing Technologies and Computational Intelligence Approaches and Their Applications
10.1145/3308558.3313546,Fuzzy Multi-task Learning for Hate Speech Type Identification
10.1145/3687272,HAI '24: Proceedings of the 12th International Conference on Human-Agent Interaction
10.1145/1631040.1631042,Toward physical activity diary: motion recognition using simple acceleration features with mobile phones
10.1145/3661996,On the Opportunities and Challenges of Offline Reinforcement Learning for Recommender Systems
10.1145/3372342,Sensor-based Detection and Classification of Soccer Goalkeeper Training Exercises
10.1145/3452918.3458798,Data-driven Approaches for Discovery and Prediction of User-preferred Picture Settings on Smart TVs
10.5555/2503308.2188409,A case study on meta-generalising: a Gaussian processes approach
10.5555/2188385.2188409,A case study on meta-generalising: a Gaussian processes approach
10.5555/1390681.1390717,Learning Similarity with Operator-valued Large-margin Classifiers
10.5555/1870457.1870473,Using deep belief nets for Chinese named entity categorization
10.1145/3708557,IUI '25 Companion: Companion Proceedings of the 30th International Conference on Intelligent User Interfaces
10.1145/3613904.3642747,Time2Stop: Adaptive and Explainable Human-AI Loop for Smartphone Overuse Intervention
10.1145/3581754,IUI '23 Companion: Companion Proceedings of the 28th International Conference on Intelligent User Interfaces
10.1145/3351240,Knocker: Vibroacoustic-based Object Recognition with Smartphones
10.1109/ASONAM49781.2020.9381480,Unsupervised and interpretable domain adaptation to rapidly filter tweets for emergency services
10.5555/3122009.3242066,Estimation of graphical models through structured norm minimization
10.1145/3366423.3380159,Financial Defaulter Detection on Online Credit Payment via Multi-view Attributed Heterogeneous Information Network
10.1145/1357054.1357187,Feasibility and pragmatics of classifying working memory load with an electroencephalograph
10.1145/3711129,EITCE '24: Proceedings of the 2024 8th International Conference on Electronic Information Technology and Computer Engineering
10.1109/TCBB.2020.3020016,Relation Extraction From Biomedical and Clinical Text: Unified Multitask Learning Framework
10.1145/3640543,IUI '24: Proceedings of the 29th International Conference on Intelligent User Interfaces
10.1145/3604915.3608792,Online Matching: A Real-time Bandit System for Large-scale Recommendations
10.1145/3589334.3645404,Knowledge-Augmented Large Language Models for Personalized Contextual Query Suggestion
10.1145/3365921.3365932,A Reinforcement Learning and Synthetic Data Approach to Mobile Notification Management
10.1145/2676467.2676479,Context recognition in a smart home: living experiment
10.1145/3476107,BotSpot++: A Hierarchical Deep Ensemble Model for Bots Install Fraud Detection in Mobile Advertising
10.1145/1871437.1871586,Selectively diversifying web search results
10.1145/2639108.2642916,Poster: am i indoor or outdoor?
10.1145/3522664.3528602,Black-box models for non-functional properties of AI software systems
10.1145/3359309,"""You Know What to Do"": Proactive Detection of YouTube Videos Targeted by Coordinated Hate Attacks"
10.1145/3240323.3240331,CHAMELEON: a deep learning meta-architecture for news recommender systems
10.14778/3632093.3632103,A Shapelet-Based Framework for Unsupervised Multivariate Time Series Representation Learning
10.1145/1620545.1620552,Eye movement analysis for activity recognition
10.1145/3539618.3591840,Facebook Content Search: Efficient and Effective Adapting Search on A Large Scale
10.1145/3630106,"FAccT '24: Proceedings of the 2024 ACM Conference on Fairness, Accountability, and Transparency"
10.1145/3511808.3557375,Latent Coreset Sampling based Data-Free Continual Learning
10.1145/2556195.2556252,LASER: a scalable response prediction platform for online advertising
10.5555/1870658.1870697,A semi-supervised approach to improve classification of infrequent discourse relations using feature vector extension
10.1145/3543507.3583263,Cross-domain recommendation via user interest alignment
10.1145/3442442.3453540,Improving Bounce Rate Prediction for Rare Queries by Leveraging Landing Page Signals
10.1145/3581641,IUI '23: Proceedings of the 28th International Conference on Intelligent User Interfaces
10.1145/3344211,RecRules: Recommending IF-THEN Rules for End-User Development
10.1145/3340531.3412739,Prospective Modeling of Users for Online Display Advertising via Deep Time-Aware Model
10.1145/3589334.3645707,Towards Cross-Table Masked Pretraining for Web Data Mining
10.1145/3652583,ICMR '24: Proceedings of the 2024 International Conference on Multimedia Retrieval
10.1145/3539618.3591899,RL4RS: A Real-World Dataset for Reinforcement Learning based Recommender System
10.1145/3611643.3616316,Outage-Watch: Early Prediction of Outages using Extreme Event Regularizer
10.1145/2556288.2557220,Toss 'n' turn: smartphone as sleep and sleep quality detector
10.1145/3616855,WSDM '24: Proceedings of the 17th ACM International Conference on Web Search and Data Mining
10.1145/3589132,SIGSPATIAL '23: Proceedings of the 31st ACM International Conference on Advances in Geographic Information Systems
10.1145/3533271,ICAIF '22: Proceedings of the Third ACM International Conference on AI in Finance
10.1145/3678957.3685740,Is Distance a Modality? Multi-Label Learning for Speech-Based Joint Prediction of Attributed Traits and Perceived Distances in 3D Audio Immersive Environments
10.1145/3476886.3477519,SmartOS: towards automated learning and user-adaptive resource allocation in operating systems
10.1145/3708359,IUI '25: Proceedings of the 30th International Conference on Intelligent User Interfaces
10.1145/3474379,eFraudCom: An E-commerce Fraud Detection System via Competitive Graph Neural Networks
10.1145/1026763.1026768,The networked home as a user-centric multimedia system
10.1145/3664647,MM '24: Proceedings of the 32nd ACM International Conference on Multimedia
10.1145/2750858.2804260,Enhancing mobile apps to use sensor hubs without programmer effort
10.1145/2991468,Introduction to Intelligent Music Systems and Applications
10.5555/1699571.1699579,A structural support vector method for extracting contexts and answers of questions from online forums
10.1145/3459637.3481907,Crawler Detection in Location-Based Services Using Attributed Action Net
10.1145/2556195.2556264,Scalable hierarchical multitask learning algorithms for conversion optimization in display advertising
10.5555/1690299.1690318,Philippine language resources: trends and directions
10.1145/3697355,BDIOT '24: Proceedings of the 2024 8th International Conference on Big Data and Internet of Things
10.1145/3649902,ETRA '24: Proceedings of the 2024 Symposium on Eye Tracking Research and Applications
10.1145/3539618.3592022,Model-free Reinforcement Learning with Stochastic Reward Stabilization for Recommender Systems
10.1145/2818567.2818677,Web Usage Classification and Clustering Approach for Web Search Personalization
10.1109/WI-IATW.2006.51,Behavior-Based Web Page Evaluation
10.1145/3343031.3356073,Enhancing Endoscopic Image Classification with Symptom Localization and Data Augmentation
10.1145/3577164,"VSIP '22: Proceedings of the 2022 4th International Conference on Video, Signal and Image Processing"
10.1145/1654988.1654991,Inferring privacy policies for social networking services
10.1145/3604078,ICDIP '23: Proceedings of the 15th International Conference on Digital Image Processing
10.1145/3650400,EITCE '23: Proceedings of the 2023 7th International Conference on Electronic Information Technology and Computer Engineering
10.1145/3583131,GECCO '23: Proceedings of the Genetic and Evolutionary Computation Conference
10.5555/1599081.1599181,Metric learning for synonym acquisition
10.1145/3677052,ICAIF '24: Proceedings of the 5th ACM International Conference on AI in Finance
