"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Siegmund N.; Rosenmüller M.; Kuhlemann M.; Kästner C.; Apel S.; Saake G.","Siegmund, Norbert (25825645900); Rosenmüller, Marko (35240944800); Kuhlemann, Martin (20433849900); Kästner, Christian (35547901100); Apel, Sven (8725218400); Saake, Gunter (7004621677)","25825645900; 35240944800; 20433849900; 35547901100; 8725218400; 7004621677","SPL Conqueror: Toward optimization of non-functional properties in software product lines","2012","Software Quality Journal","20","3-4","","487","517","30","140","10.1007/s11219-011-9152-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865652421&doi=10.1007%2fs11219-011-9152-9&partnerID=40&md5=bf85905c5f69cf761a11661012b7e44e","Article","Final","","Scopus","2-s2.0-84865652421"
"Lillacka M.; Müllerb J.; Eiseneckera U.W.","Lillacka, Max (54420367300); Müllerb, Johannes (57198685425); Eiseneckera, Ulrich W. (57194222774)","54420367300; 57198685425; 57194222774","Improved prediction of non-functional properties in Software Product Lines with domain context","2013","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)","P-213","","","185","198","13","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922707665&partnerID=40&md5=54c26ec6127b77b87871663fe02acf05","Conference paper","Final","","Scopus","2-s2.0-84922707665"
"Murwantara I.M.","Murwantara, I Made (24725147200)","24725147200","Profiling energy usage of software configurations for virtualized environment","2019","Proceedings - 2019 5th International Conference on Science and Technology, ICST 2019","","","9166204","","","","0","10.1109/ICST47872.2019.9166204","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091336082&doi=10.1109%2fICST47872.2019.9166204&partnerID=40&md5=a5204059e8d74cb6c760ebd2a60bd4b7","Conference paper","Final","","Scopus","2-s2.0-85091336082"
"Cañete A.","Cañete, Angel (57210886346)","57210886346","Energy efficient assignment and deployment of tasks in structurally variable infrastructures","2019","ACM International Conference Proceeding Series","B","","","","","","1","10.1145/3307630.3342704","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123042954&doi=10.1145%2f3307630.3342704&partnerID=40&md5=3e5b526c23beb57d97f1d01e6bbe8438","Conference paper","Final","","Scopus","2-s2.0-85123042954"
"Je S.-S.; Rivas F.; Diaz R.E.; Kwon J.; Kim J.; Bakkaloglu B.; Kiaei S.; Fellow; Chae J.","Je, Sang-Soo (24484676100); Rivas, Fernando (7006573616); Diaz, Rodolfo E. (35565189700); Kwon, Jiuk (26434767200); Kim, Jeonghwan (55720256300); Bakkaloglu, Bertan (15753285000); Kiaei, Sayfe (7003896416); Fellow (14071180400); Chae, Junseok (7102478002)","24484676100; 7006573616; 35565189700; 26434767200; 55720256300; 15753285000; 7003896416; 14071180400; 7102478002","A compact and low-cost MEMS loudspeaker for digital hearing aids","2009","IEEE Transactions on Biomedical Circuits and Systems","3","5","","348","358","10","46","10.1109/TBCAS.2009.2026429","https://www.scopus.com/inward/record.uri?eid=2-s2.0-74949097442&doi=10.1109%2fTBCAS.2009.2026429&partnerID=40&md5=b989729a9e926eb95604acfe6ba9b5ba","Article","Final","","Scopus","2-s2.0-74949097442"
"Wang Y.; Zhu X.; Zhang T.; Bano S.; Pan H.; Qi L.; Zhang Z.; Yuan Y.","Wang, Yuan (57194230432); Zhu, Xin (57195315259); Zhang, Tingsheng (57203461499); Bano, Shehar (57201465016); Pan, Hongye (57188740783); Qi, Lingfei (57193679898); Zhang, Zutao (14625810900); Yuan, Yanping (16026137400)","57194230432; 57195315259; 57203461499; 57201465016; 57188740783; 57193679898; 14625810900; 16026137400","A renewable low-frequency acoustic energy harvesting noise barrier for high-speed railways using a Helmholtz resonator and a PVDF film","2018","Applied Energy","230","","","52","61","9","161","10.1016/j.apenergy.2018.08.080","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051814077&doi=10.1016%2fj.apenergy.2018.08.080&partnerID=40&md5=606b481312004cec0feb5ecdba3fc4f5","Article","Final","","Scopus","2-s2.0-85051814077"
"Abbas A.; Wu Z.; Siddiqui I.F.; Lee S.U.-J.","Abbas, Asad (57189391152); Wu, Zhiqiang (57189376103); Siddiqui, Isma Farah (57204099490); Lee, Scott Uk-Jin (56499567800)","57189391152; 57189376103; 57204099490; 56499567800","An approach for optimized feature selection in Software Product Lines using union-find and genetic algorithms","2016","Indian Journal of Science and Technology","9","17","92728","","","","11","10.17485/ijst/2016/v9i17/92728","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970038577&doi=10.17485%2fijst%2f2016%2fv9i17%2f92728&partnerID=40&md5=265e06142448c61b930def748a08693c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84970038577"
"Couto M.; Borba P.; Cunha J.; Fernandes J.P.; Pereira R.; Saraiva J.","Couto, Marco (56367675600); Borba, Paulo (6603640441); Cunha, Jácome (23983985900); Fernandes, João Paulo (7201540314); Pereira, Rui (35211356500); Saraiva, João (57203315736)","56367675600; 6603640441; 23983985900; 7201540314; 35211356500; 57203315736","Products go green:Worst-case energy consumption in so-ware product lines","2017","ACM International Conference Proceeding Series","1","","","84","93","9","17","10.1145/3106195.3106214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032269775&doi=10.1145%2f3106195.3106214&partnerID=40&md5=64f5020b8b2a2eaea55f731309a8919e","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85032269775"
"Siegmund N.; Rosenmüller M.; Kästner C.; Giarrusso P.G.; Apel S.; Kolesnikov S.S.","Siegmund, Norbert (25825645900); Rosenmüller, Marko (35240944800); Kästner, Christian (35547901100); Giarrusso, Paolo G. (22734039100); Apel, Sven (8725218400); Kolesnikov, Sergiy S. (36451024500)","25825645900; 35240944800; 35547901100; 22734039100; 8725218400; 36451024500","Scalable prediction of non-functional properties in software product lines","2011","Proceedings - 15th International Software Product Line Conference, SPLC 2011","","","6030057","160","169","9","58","10.1109/SPLC.2011.20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054063419&doi=10.1109%2fSPLC.2011.20&partnerID=40&md5=3d82677d5d8c6f86be21db7fc85a7383","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-80054063419"
"Guégain É.; Quinton C.; Rouvoy R.","Guégain, Édouard (57265888800); Quinton, Clément (50162276300); Rouvoy, Romain (23089521900)","57265888800; 50162276300; 23089521900","On reducing the energy consumption of software product lines","2021","ACM International Conference Proceeding Series","Part F171624-A","","","89","99","10","5","10.1145/3461001.3471142","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115312089&doi=10.1145%2f3461001.3471142&partnerID=40&md5=6fd31c192f23c19b16530d5c77a190ae","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85115312089"
"Chen L.H.; Marek-Sadowska M.","Chen, Lauren Hui (7409441655); Marek-Sadowska, Malgorzata (7005907612)","7409441655; 7005907612","Closed-form crosstalk noise metrics for physical design applications","2002","Proceedings -Design, Automation and Test in Europe, DATE","","","998392","812","819","7","15","10.1109/DATE.2002.998392","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27944435901&doi=10.1109%2fDATE.2002.998392&partnerID=40&md5=967a0c97cc92b9a949fb1b84f5e49772","Conference paper","Final","","Scopus","2-s2.0-27944435901"
"Onishi V.C.; Antunes C.H.; Fernandes Trovão J.P.","Onishi, Viviani Caroline (55757455100); Antunes, Carlos Henggeler (57191244701); Fernandes Trovão, João Pedro (24825572300)","55757455100; 57191244701; 24825572300","Optimal energy and reserve market management in renewable microgrid-PEVs parking lot systems: V2G, demand response and sustainability costs","2020","Energies","13","8","1884","","","","35","10.3390/en13081884","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083641654&doi=10.3390%2fen13081884&partnerID=40&md5=e0bf79a69441067717b4b440cbe774ed","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85083641654"
"Petti D.; Albisetti E.; Sala G.; Silvani R.; Madami M.; Tacchi S.; Finizio S.; Wintz S.; Calò A.; Zheng X.; Raabe J.; Riedo E.; Bertacco R.","Petti, Daniela (22953933500); Albisetti, Edoardo (55390333300); Sala, Giacomo (57206294592); Silvani, Raffaele (57189379206); Madami, Marco (8686011800); Tacchi, Silvia (8686012200); Finizio, Simone (55672531800); Wintz, Sebastian (35192582500); Calò, Annalisa (24801817700); Zheng, Xiaorui (56063755200); Raabe, Jörg (9242126200); Riedo, Elisa (6603412449); Bertacco, Riccardo (6701607076)","22953933500; 55390333300; 57206294592; 57189379206; 8686011800; 8686012200; 55672531800; 35192582500; 24801817700; 56063755200; 9242126200; 6603412449; 6701607076","Spin textures patterned via thermally assisted magnetic scanning probe lithography for magnonics","2018","Proceedings of SPIE - The International Society for Optical Engineering","10732","","107321Q","","","","0","10.1117/12.2319866","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055514655&doi=10.1117%2f12.2319866&partnerID=40&md5=3086e306adc6a9deca227814a675842a","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85055514655"
"Bonelli A.; Franchetti F.; Lorenz J.; Püschel M.; Ueberhuber C.W.","Bonelli, Andreas (22333481000); Franchetti, Franz (8329002500); Lorenz, Juergen (56352736600); Püschel, Markus (6602197076); Ueberhuber, Christoph W. (6603627372)","22333481000; 8329002500; 56352736600; 6602197076; 6603627372","Automatic performance optimization of the discrete fourier transform on distributed memory computers","2006","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","4330","","","818","832","14","11","10.1007/11946441_74","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947753208&doi=10.1007%2f11946441_74&partnerID=40&md5=6be61c8f0270e18408ade8b06742f5f1","Conference paper","Final","","Scopus","2-s2.0-84947753208"
"Siegmund N.; Rosenmüller M.; Kästner C.; Giarrusso P.G.; Apel S.; Kolesnikov S.S.","Siegmund, Norbert (25825645900); Rosenmüller, Marko (35240944800); Kästner, Christian (35547901100); Giarrusso, Paolo G. (22734039100); Apel, Sven (8725218400); Kolesnikov, Sergiy S. (36451024500)","25825645900; 35240944800; 35547901100; 22734039100; 8725218400; 36451024500","Scalable prediction of non-functional properties in software product lines: Footprint and memory consumption","2013","Information and Software Technology","55","3","","491","507","16","64","10.1016/j.infsof.2012.07.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872961131&doi=10.1016%2fj.infsof.2012.07.020&partnerID=40&md5=6b156f0c57fa225ac4233c5604b091d6","Conference paper","Final","","Scopus","2-s2.0-84872961131"
"Munoz D.-J.","Munoz, Daniel-Jesus (57195945082)","57195945082","Achieving energy efficiency using a software product line approach","2017","ACM International Conference Proceeding Series","2","","","131","138","7","2","10.1145/3109729.3109744","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032268352&doi=10.1145%2f3109729.3109744&partnerID=40&md5=ca3f1f6207b7e47c310183733963dfe0","Conference paper","Final","","Scopus","2-s2.0-85032268352"
"Yip M.; Jin R.; Nakajima H.H.; Stankovic K.M.; Chandrakasan A.P.","Yip, Marcus (35797821400); Jin, Rui (56110243100); Nakajima, Hideko Heidi (47661357200); Stankovic, Konstantina M. (6603737931); Chandrakasan, Anantha P. (35580673400)","35797821400; 56110243100; 47661357200; 6603737931; 35580673400","A fully-implantable cochlear implant SoC with piezoelectric middle-ear sensor and arbitrary waveform neural stimulation","2015","IEEE Journal of Solid-State Circuits","50","1","6910323","214","229","15","113","10.1109/JSSC.2014.2355822","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920185716&doi=10.1109%2fJSSC.2014.2355822&partnerID=40&md5=5f5385868b1baef86335f88dee4a3fe4","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84920185716"
"Flautner K.; Flynn D.; Roberts D.; Patel D.I.","Flautner, Krisztián (6602410661); Flynn, David (55212699000); Roberts, David (7404253192); Patel, Dipesh I. (7402238344)","6602410661; 55212699000; 7404253192; 7402238344","IEM926: An energy efficient SoC with dynamic voltage scaling","2004","Proceedings -Design, Automation and Test in Europe, DATE","3","","1269261","324","327","3","16","10.1109/DATE.2004.1269261","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893749306&doi=10.1109%2fDATE.2004.1269261&partnerID=40&md5=63f31b1b4a36486d97fe6bf1d711ebc5","Conference paper","Final","","Scopus","2-s2.0-84893749306"
"Zhao Y.; Dong C.; Tian Z.; Zeng X.; Gong C.; He Y.","Zhao, Yun (42962768300); Dong, Caixia (57205459026); Tian, Zhangfu (7202984777); Zeng, Xinwu (8540702300); Gong, Changchao (24511841500); He, Yanlan (7404942325)","42962768300; 57205459026; 7202984777; 8540702300; 24511841500; 7404942325","                         Experimental Research of PM                         2.5                          Removal From Coal Combustion by Acoustic Agglomeration in a Standing Wave Tube With Abrupt Section                     ; [                         变截面管内燃煤烟气PM                         2.5                         声波团聚实验研究                     ]","2018","Zhongguo Dianji Gongcheng Xuebao/Proceedings of the Chinese Society of Electrical Engineering","38","20","","6021","6028","7","9","10.13334/j.0258-8013.pcsee.172018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060098574&doi=10.13334%2fj.0258-8013.pcsee.172018&partnerID=40&md5=7cd811a703f39ac4dcf0d2ef7377bd8b","Article","Final","","Scopus","2-s2.0-85060098574"
