"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Omoniyi T.A.; Alabere H.O.; Sule E.E.","Omoniyi, T.A. (57222155511); Alabere, H.O. (57222151890); Sule, E.E. (57222147922)","57222155511; 57222151890; 57222147922","Diagnosis of COVID-19 using artificial intelligence based model","2021","Journal of Physics: Conference Series","1734","1","012007","","","","4","10.1088/1742-6596/1734/1/012007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101666689&doi=10.1088%2f1742-6596%2f1734%2f1%2f012007&partnerID=40&md5=9d5d6e4520c6b4135a671281f53948e3","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85101666689"
"Lakshmi D.; Gurrela S.R.; Kuncharam M.","Lakshmi, D. (56585998700); Gurrela, Srinivas Reddy (57226639981); Kuncharam, Manideep (57226649311)","56585998700; 57226639981; 57226649311","A Comparative Study on Breast Cancer Tissues Using Conventional and Modern Machine Learning Models","2021","Smart Innovation, Systems and Technologies","225","","","693","699","6","6","10.1007/978-981-16-0878-0_67","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112206966&doi=10.1007%2f978-981-16-0878-0_67&partnerID=40&md5=0477b3440989a0fe21ccbad6f1e50b81","Conference paper","Final","","Scopus","2-s2.0-85112206966"
"Liu J.; Xu J.; Chen Y.; Zhang Y.","Liu, Jian (57201559825); Xu, Jinan (54796280200); Chen, Yufeng (57114607100); Zhang, Yujie (45261676700)","57201559825; 54796280200; 57114607100; 45261676700","Discourse-Level Event Temporal Ordering with Uncertainty-Guided Graph Completion","2021","IJCAI International Joint Conference on Artificial Intelligence","","","","3871","3877","6","16","10.24963/ijcai.2021/533","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125504695&doi=10.24963%2fijcai.2021%2f533&partnerID=40&md5=66b55736a484bf728dc8138c93a157ab","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85125504695"
"Xu J.; Li F.; Leier A.; Xiang D.; Shen H.-H.; Marquez Lago T.T.; Li J.; Yu D.-J.; Song J.","Xu, Jing (57221066497); Li, Fuyi (57198720015); Leier, André (14033416500); Xiang, Dongxu (57216976766); Shen, Hsin-Hui (24342160000); Marquez Lago, Tatiana T (21741172500); Li, Jian (53881345800); Yu, Dong-Jun (7404666882); Song, Jiangning (56023619300)","57221066497; 57198720015; 14033416500; 57216976766; 24342160000; 21741172500; 53881345800; 7404666882; 56023619300","Comprehensive assessment of machine learning-based methods for predicting antimicrobial peptides","2021","Briefings in Bioinformatics","22","5","bbab083","","","","94","10.1093/bib/bbab083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112320354&doi=10.1093%2fbib%2fbbab083&partnerID=40&md5=20a911416c5ceb03da3e32020117dd1b","Article","Final","","Scopus","2-s2.0-85112320354"
"Kaur J.; Garg U.","Kaur, Jasleen (57212501970); Garg, Urvashi (57210605091)","57212501970; 57210605091","A Detailed Survey on Recent XSS Web-Attacks Machine Learning Detection Techniques","2021","2021 2nd Global Conference for Advancement in Technology, GCAT 2021","","","","","","","15","10.1109/GCAT52182.2021.9587569","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119480628&doi=10.1109%2fGCAT52182.2021.9587569&partnerID=40&md5=b0fb13f101813f3ad33f62a8edb552cf","Conference paper","Final","","Scopus","2-s2.0-85119480628"
"Peimankar A.; Puthusserypady S.","Peimankar, Abdolrahman (55851179600); Puthusserypady, Sadasivan (6602426968)","55851179600; 6602426968","DENS-ECG: A deep learning approach for ECG signal delineation","2021","Expert Systems with Applications","165","","113911","","","","131","10.1016/j.eswa.2020.113911","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090839248&doi=10.1016%2fj.eswa.2020.113911&partnerID=40&md5=182b1e5063d318fa2da7cd4713910de2","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85090839248"
"Bhagwan R.; Mehta S.; Radhakrishna A.; Garg S.","Bhagwan, Ranjita (6506809871); Mehta, Sonu (57210937546); Radhakrishna, Arjun (36188746400); Garg, Sahil (57471102600)","6506809871; 57210937546; 36188746400; 57471102600","Learning Patterns in Configuration","2021","Proceedings - 2021 36th IEEE/ACM International Conference on Automated Software Engineering, ASE 2021","","","","817","828","11","5","10.1109/ASE51524.2021.9678525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125487639&doi=10.1109%2fASE51524.2021.9678525&partnerID=40&md5=ca45ee965f6b22a504b0bf2172f45e19","Conference paper","Final","","Scopus","2-s2.0-85125487639"
"Tanvir H.; Chounta I.-A.","Tanvir, Hasan (57203092458); Chounta, Irene-Angelica (35179140400)","57203092458; 35179140400","Exploring the Importance of Factors Contributing to Dropouts in Higher Education Over Time","2021","Proceedings of the 14th International Conference on Educational Data Mining, EDM 2021","","","","502","509","7","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174826061&partnerID=40&md5=43697e962dd1290fa5c35c8f57c504a2","Conference paper","Final","","Scopus","2-s2.0-85174826061"
"Nayak D.R.; Das D.; Majhi B.; Bhandary S.V.; Acharya U.R.","Nayak, Deepak Ranjan (56564925200); Das, Dibyasundar (56347721100); Majhi, Banshidhar (24470610500); Bhandary, Sulatha V. (14419627700); Acharya, U. Rajendra (7004510847)","56564925200; 56347721100; 24470610500; 14419627700; 7004510847","ECNet: An evolutionary convolutional network for automated glaucoma detection using fundus images","2021","Biomedical Signal Processing and Control","67","","102559","","","","55","10.1016/j.bspc.2021.102559","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102568390&doi=10.1016%2fj.bspc.2021.102559&partnerID=40&md5=f3ab8131afe63febdeced904e792aba2","Article","Final","","Scopus","2-s2.0-85102568390"
"Nguyen D.-P.; Ho Ba Tho M.-C.; Dao T.-T.","Nguyen, Duc-Phong (57223916816); Ho Ba Tho, Marie-Christine (55883061200); Dao, Tien-Tuan (23388225600)","57223916816; 55883061200; 23388225600","Enhanced facial expression recognition using 3D point sets and geometric deep learning","2021","Medical and Biological Engineering and Computing","59","6","","1235","1244","9","13","10.1007/s11517-021-02383-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106426164&doi=10.1007%2fs11517-021-02383-1&partnerID=40&md5=f06dd4a3a0c0b176fa463f1426f6560d","Article","Final","","Scopus","2-s2.0-85106426164"
"Li C.; Zhang Z.; Ren Y.; Nie H.; Lei Y.; Qiu H.; Xu Z.; Pu X.","Li, Cong (57222163775); Zhang, Zhuo (57209655270); Ren, Yazhou (49964327400); Nie, Hu (35409889200); Lei, Yuqing (57263803400); Qiu, Hang (23091925700); Xu, Zenglin (22836748000); Pu, Xiaorong (8897925500)","57222163775; 57209655270; 49964327400; 35409889200; 57263803400; 23091925700; 22836748000; 8897925500","Machine learning based early mortality prediction in the emergency department","2021","International Journal of Medical Informatics","155","","104570","","","","15","10.1016/j.ijmedinf.2021.104570","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115158721&doi=10.1016%2fj.ijmedinf.2021.104570&partnerID=40&md5=823c2df877bf579bc4c12e0a952ac317","Article","Final","","Scopus","2-s2.0-85115158721"
"Rahman M.S.; Ciaccio J.; Chakravarty U.K.","Rahman, M. Shafiqur (57213470271); Ciaccio, Jonathan (57451311900); Chakravarty, Uttam K. (6504317949)","57213470271; 57451311900; 6504317949","A MACHINE LEARNING APPROACH FOR PREDICTING MELT-POOL DYNAMICS OF TI-6AL-4V ALLOY IN THE LASER POWDER-BED FUSION PROCESS","2021","ASME International Mechanical Engineering Congress and Exposition, Proceedings (IMECE)","4","","V004T04A025","","","","2","10.1115/IMECE2021-71348","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124526925&doi=10.1115%2fIMECE2021-71348&partnerID=40&md5=60c2ab11836dc8c93ede34d8a6e312cf","Conference paper","Final","","Scopus","2-s2.0-85124526925"
"Lunarejo M.I.L.","Lunarejo, Maria Isabel Limaylla (57949429300)","57949429300","Requirements prioritization based on multiple criteria using Artificial Intelligence techniques","2021","Proceedings of the IEEE International Conference on Requirements Engineering","","","","480","485","5","6","10.1109/RE51729.2021.00072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123209816&doi=10.1109%2fRE51729.2021.00072&partnerID=40&md5=46c5b7a2c926881ab0069ec6d0150a86","Conference paper","Final","","Scopus","2-s2.0-85123209816"
"Diao X.; Huo Y.; Zhao S.; Yuan J.; Cui M.; Wang Y.; Lian X.; Zhao W.","Diao, Xiaolin (57202804485); Huo, Yanni (57221809542); Zhao, Shuai (57226697915); Yuan, Jing (57221802605); Cui, Meng (57226688326); Wang, Yuxin (59118925100); Lian, Xiaodan (57226695227); Zhao, Wei (57157883700)","57202804485; 57221809542; 57226697915; 57221802605; 57226688326; 59118925100; 57226695227; 57157883700","Automated ICD coding for primary diagnosis via clinically interpretable machine learning","2021","International Journal of Medical Informatics","153","","104543","","","","29","10.1016/j.ijmedinf.2021.104543","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112388253&doi=10.1016%2fj.ijmedinf.2021.104543&partnerID=40&md5=2c459446d24d24c940f48f8289865e79","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85112388253"
"Ortet Lopes I.; Zou D.; Ruambo F.A.; Akbar S.; Yuan B.","Ortet Lopes, Ivandro (57729720800); Zou, Deqing (8935128200); Ruambo, Francis A (57214779268); Akbar, Saeed (57200550038); Yuan, Bin (57002211700)","57729720800; 8935128200; 57214779268; 57200550038; 57002211700","Towards Effective Detection of Recent DDoS Attacks: A Deep Learning Approach","2021","Security and Communication Networks","2021","","5710028","","","","31","10.1155/2021/5710028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126076807&doi=10.1155%2f2021%2f5710028&partnerID=40&md5=24da3a052aa9e77b4775067a006c03ce","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85126076807"
"Ceylan C.; Franzén S.; Pokorny F.T.","Ceylan, Ciwan (57456725600); Franzén, Salla (58305872600); Pokorny, Florian T. (55314672100)","57456725600; 58305872600; 55314672100","Learning Node Representations Using Stationary Flow Prediction on Large Payment and Cash Transaction Networks","2021","Proceedings of Machine Learning Research","139","","","1395","1406","11","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134915157&partnerID=40&md5=28d4673dc192df476b1620809f2817a7","Conference paper","Final","","Scopus","2-s2.0-85134915157"
"Wang Q.; Zheng W.; Wu F.; Xu A.; Zhu H.; Liu Z.","Wang, Qiang (57145085100); Zheng, Wei (57197956460); Wu, Fan (36991462800); Xu, Aigong (8445476700); Zhu, Huizhong (55505645100); Liu, Zongqiang (57205419816)","57145085100; 57197956460; 36991462800; 8445476700; 55505645100; 57205419816","A New GNSS-R Altimetry Algorithm Based on Machine Learning Fusion Model and Feature Optimization to Improve the Precision of Sea Surface Height Retrieval","2021","Frontiers in Earth Science","9","","730565","","","","13","10.3389/feart.2021.730565","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114746422&doi=10.3389%2ffeart.2021.730565&partnerID=40&md5=4f738ecdd3f35f2707344848592a9c79","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85114746422"
"Abid M.; Khabou A.; Ouakrim Y.; Watel H.; Chemcki S.; Mitiche A.; Benazza-Benyahia A.; Mezghani N.","Abid, Mariem (57211425964); Khabou, Amal (55416011800); Ouakrim, Youssef (56784403000); Watel, Hugo (57222379983); Chemcki, Safouene (57225142873); Mitiche, Amar (56837952700); Benazza-Benyahia, Amel (55967964100); Mezghani, Neila (23667962800)","57211425964; 55416011800; 56784403000; 57222379983; 57225142873; 56837952700; 55967964100; 23667962800","Physical activity recognition based on a parallel approach for an ensemble of machine learning and deep learning classifiers","2021","Sensors","21","14","4713","","","","5","10.3390/s21144713","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109294924&doi=10.3390%2fs21144713&partnerID=40&md5=df2d169efd5a8866418c7c26d6a1010d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85109294924"
"Wang H.; Wang L.; Lee E.H.; Zheng J.; Zhang W.; Halabi S.; Liu C.; Deng K.; Song J.; Yeom K.W.","Wang, Hongmei (57217231343); Wang, Lu (58852592500); Lee, Edward H. (56939505200); Zheng, Jimmy (57216683720); Zhang, Wei (58370786400); Halabi, Safwan (56056991200); Liu, Chunlei (59286919400); Deng, Kexue (35558428600); Song, Jiangdian (57145149700); Yeom, Kristen W. (16204680400)","57217231343; 58852592500; 56939505200; 57216683720; 58370786400; 56056991200; 59286919400; 35558428600; 57145149700; 16204680400","Decoding COVID-19 pneumonia: comparison of deep learning and radiomics CT image signatures","2021","European Journal of Nuclear Medicine and Molecular Imaging","48","5","","1478","1486","8","77","10.1007/s00259-020-05075-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093816072&doi=10.1007%2fs00259-020-05075-4&partnerID=40&md5=475e4ec8dd809f4e4ca816993c2c08b8","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85093816072"
"Fang T.; Huang S.; Zhou Y.; Zhang H.","Fang, Tao (57544747200); Huang, Sirui (57202387842); Zhou, Ya (55286788700); Zhang, Huibing (37051692700)","57544747200; 57202387842; 55286788700; 37051692700","Multi-model Stacking Ensemble Learning for Student Achievement Prediction","2021","Proceedings - International Symposium on Parallel Architectures, Algorithms and Programming, PAAP","2021-December","","","136","140","4","3","10.1109/PAAP54281.2021.9720454","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126899102&doi=10.1109%2fPAAP54281.2021.9720454&partnerID=40&md5=4e60ad307af7460bec8bf7de695223ce","Conference paper","Final","","Scopus","2-s2.0-85126899102"
"Ju C.-W.; Bai H.; Li B.; Liu R.","Ju, Cheng-Wei (57205361003); Bai, Hanzhi (57221348663); Li, Bo (57209072249); Liu, Rizhang (57221339250)","57205361003; 57221348663; 57209072249; 57221339250","Machine Learning Enables Highly Accurate Predictions of Photophysical Properties of Organic Fluorescent Materials: Emission Wavelengths and Quantum Yields","2021","Journal of Chemical Information and Modeling","61","3","","1053","1065","12","82","10.1021/acs.jcim.0c01203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101802736&doi=10.1021%2facs.jcim.0c01203&partnerID=40&md5=db3d6f20bf8281a520831af902859499","Article","Final","","Scopus","2-s2.0-85101802736"
"Mo Y.; Zhao D.","Mo, Yunjeong (56335840300); Zhao, Dong (55295888300)","56335840300; 55295888300","Effective factors for residential building energy modeling using feature engineering","2021","Journal of Building Engineering","44","","102891","","","","27","10.1016/j.jobe.2021.102891","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108629296&doi=10.1016%2fj.jobe.2021.102891&partnerID=40&md5=c92003acc50bc1ad523ac16d2fb2a373","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85108629296"
"Teh H.Y.; Wang K.I.-K.; Kempa-Liehr A.W.","Teh, Hui Yie (57214883697); Wang, Kevin I-Kai (7501398184); Kempa-Liehr, Andreas W. (57194104509)","57214883697; 7501398184; 57194104509","Expect the Unexpected: Unsupervised Feature Selection for Automated Sensor Anomaly Detection","2021","IEEE Sensors Journal","21","16","9444391","18033","18046","13","33","10.1109/JSEN.2021.3084970","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107335173&doi=10.1109%2fJSEN.2021.3084970&partnerID=40&md5=5e48a23bd1dd0b59479adec16a216fff","Article","Final","","Scopus","2-s2.0-85107335173"
"Rodrigo M.; Pagano B.; Takur S.; Liberos A.; Sebastián R.; Narayan S.M.","Rodrigo, Miguel (55637678600); Pagano, Benjamin (57219495003); Takur, Sumiran (57226538603); Liberos, Alejandro (37079345800); Sebastián, Rafael (56228740500); Narayan, Sanjiv M. (7103261329)","55637678600; 57219495003; 57226538603; 37079345800; 56228740500; 7103261329","Intra-cardiac Signatures of Atrial Arrhythmias Identified by Machine Learning and Traditional Features","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12738 LNCS","","","671","678","7","0","10.1007/978-3-030-78710-3_64","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111825860&doi=10.1007%2f978-3-030-78710-3_64&partnerID=40&md5=09fa69d51014415e8de2fb8ce6500452","Conference paper","Final","","Scopus","2-s2.0-85111825860"
"Toussi A.L.M.; Bahman A.S.; Iannuzzo F.; Blaabjerg F.","Toussi, Afshin Loghmani Moghaddam (57221662848); Bahman, Amir Sajjad (55823333500); Iannuzzo, Francesco (6602571442); Blaabjerg, Frede (7004992352)","57221662848; 55823333500; 6602571442; 7004992352","An Application of Feature Engineering and Machine Learning Algorithms on Condition Monitoring of SiC Converters","2021","2021 IEEE Energy Conversion Congress and Exposition, ECCE 2021 - Proceedings","","","","3652","3658","6","1","10.1109/ECCE47101.2021.9595152","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123372237&doi=10.1109%2fECCE47101.2021.9595152&partnerID=40&md5=d7a29f4614cddb939a5e720a0901fed9","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123372237"
"Dabhade A.; Roy S.; Moustafa M.S.; Mohamed S.A.; El Gendy R.; Barma S.","Dabhade, Atharv (57486249900); Roy, Samshitha (57486041100); Moustafa, Marwa S. (57239502500); Mohamed, Sayed A. (15071124900); El Gendy, Reda (57485207500); Barma, Shovan (55787081200)","57486249900; 57486041100; 57239502500; 15071124900; 57485207500; 55787081200","Extreme Weather Event (Cyclone) Detection in India Using Advanced Deep Learning Techniques","2021","2021 9th International Conference on Orange Technology, ICOT 2021","","","","","","","6","10.1109/ICOT54518.2021.9680663","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126181699&doi=10.1109%2fICOT54518.2021.9680663&partnerID=40&md5=6b7a11f053cf6c05baa05c1f44773173","Conference paper","Final","","Scopus","2-s2.0-85126181699"
"Romero-Brufau S.; Whitford D.; Johnson M.G.; Hickman J.; Morlan B.W.; Therneau T.; Naessens J.; Huddleston J.M.","Romero-Brufau, Santiago (55212243000); Whitford, Daniel (57203407072); Johnson, Matthew G. (57199171677); Hickman, Joel (56010742100); Morlan, Bruce W. (13905102100); Therneau, Terry (7004566357); Naessens, James (7005532246); Huddleston, Jeanne M. (7102095676)","55212243000; 57203407072; 57199171677; 56010742100; 13905102100; 7004566357; 7005532246; 7102095676","Using machine learning to improve the accuracy of patient deterioration predictions: Mayo Clinic Early Warning Score (MC-EWS)","2021","Journal of the American Medical Informatics Association","28","6","","1207","1215","8","40","10.1093/jamia/ocaa347","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108303519&doi=10.1093%2fjamia%2focaa347&partnerID=40&md5=6255ac3f7c2446357912845fb7bb6cb6","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85108303519"
"Kreimeyer K.; Dang O.; Spiker J.; Muñoz M.A.; Rosner G.; Ball R.; Botsis T.","Kreimeyer, Kory (36450954100); Dang, Oanh (56387524500); Spiker, Jonathan (57216928382); Muñoz, Monica A. (48661339500); Rosner, Gary (7102538325); Ball, Robert (35498247400); Botsis, Taxiarchis (57202845066)","36450954100; 56387524500; 57216928382; 48661339500; 7102538325; 35498247400; 57202845066","Feature engineering and machine learning for causality assessment in pharmacovigilance: Lessons learned from application to the FDA Adverse Event Reporting System","2021","Computers in Biology and Medicine","135","","104517","","","","27","10.1016/j.compbiomed.2021.104517","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107814982&doi=10.1016%2fj.compbiomed.2021.104517&partnerID=40&md5=aef0894bb51e595254d26316c8a0d00b","Article","Final","","Scopus","2-s2.0-85107814982"
"Topór T.","Topór, Tomasz (56296789700)","56296789700","Application of machine learning algorithms to predict permeability in tight sandstone formations; [Zastosowanie metod uczenia maszynowego do przewidywania przepuszczalności w formacjach zwięzłych piaskowców typu tight gas]","2021","Nafta - Gaz","2021","5","","283","292","9","7","10.18668/NG.2021.05.01","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117901899&doi=10.18668%2fNG.2021.05.01&partnerID=40&md5=0f7f24ca1e90daaef3432d9e64221ec8","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85117901899"
