"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Cho H.-D.; Brownmiller C.; Sorker H.; Islam S.; Lee S.-O.","Cho, Hyun-Dong (55383853000); Brownmiller, Cindi (24342944000); Sorker, Harun (57246171300); Islam, Shahidul (57217633660); Lee, Sun-Ok (27169761900)","55383853000; 24342944000; 57246171300; 57217633660; 27169761900","Sweetpotato leaves inhibit lipopolysaccharide-induced inflammation in RAW 264.7 macrophages via suppression of NF-κB signaling pathway","2021","Foods","10","9","2051","","","","8","10.3390/foods10092051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114258628&doi=10.3390%2ffoods10092051&partnerID=40&md5=7e8d2a7e3356efb9075abd5cb72d2ade","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85114258628"
"Gu B.; Zhai Z.; Li X.; Huang H.","Gu, Bin (55660224900); Zhai, Zhou (57219585643); Li, Xiang (57221400281); Huang, Heng (57221180537)","55660224900; 57219585643; 57221400281; 57221180537","Finding Age Path of Self-Paced Learning","2021","Proceedings - IEEE International Conference on Data Mining, ICDM","2021-December","","","151","160","9","4","10.1109/ICDM51629.2021.00025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125170335&doi=10.1109%2fICDM51629.2021.00025&partnerID=40&md5=e51136b2d10aa8dace18668d48fe41ba","Conference paper","Final","","Scopus","2-s2.0-85125170335"
"Temple P.; Perrouin G.; Acher M.; Biggio B.; Jézéquel J.-M.; Roli F.","Temple, Paul (25825750000); Perrouin, Gilles (8248069000); Acher, Mathieu (35758465800); Biggio, Battista (23090165100); Jézéquel, Jean-Marc (35618077100); Roli, Fabio (57194734588)","25825750000; 8248069000; 35758465800; 23090165100; 35618077100; 57194734588","Empirical assessment of generating adversarial configurations for software product lines","2021","Empirical Software Engineering","26","1","6","","","","8","10.1007/s10664-020-09915-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099278930&doi=10.1007%2fs10664-020-09915-7&partnerID=40&md5=26ed6cb975e8c2222ab95534b1912338","Article","Final","","Scopus","2-s2.0-85099278930"
"Wang B.; Zhang Z.; Wang X.; Zhao X.; Yi L.; Hu S.","Wang, Biwei (57215432923); Zhang, Zengxiang (10142129000); Wang, Xiao (55969097700); Zhao, Xiaoli (55368937800); Yi, Ling (35115983700); Hu, Shunguang (35174431800)","57215432923; 10142129000; 55969097700; 55368937800; 35115983700; 35174431800","Object-based mapping of gullies using optical images: A case study in the black soil region, Northeast of China","2020","Remote Sensing","12","3","487","","","","23","10.3390/rs12030487","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080895634&doi=10.3390%2frs12030487&partnerID=40&md5=0b19197b191e4074cacda577c45d9f97","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85080895634"
"Paulraj T.; Välisuo P.","Paulraj, Thileepan (56951063900); Välisuo, Petri (24578168300)","56951063900; 24578168300","A method to generate a database of source labelled environmental noise samples using open noise data and to quantify wind turbine noise in it.","2020","Proceedings of 2020 International Congress on Noise Control Engineering, INTER-NOISE 2020","","","","","","","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101425212&partnerID=40&md5=1715d42959d73cbd49c19e4eca2db3a9","Conference paper","Final","","Scopus","2-s2.0-85101425212"
"Bindewald C.V.; Freire W.M.; Amaral A.M.M.M.; Colanzi T.E.","Bindewald, Carlos Vinicius (57211118479); Freire, Willian M. (57211119979); Amaral, Aline M. M. Miotto (55578188900); Colanzi, Thelma Elita (35145339600)","57211118479; 57211119979; 55578188900; 35145339600","Supporting user preferences in search-based product line architecture design using machine Learning","2020","ACM International Conference Proceeding Series","","","","11","20","9","3","10.1145/3425269.3425278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095846020&doi=10.1145%2f3425269.3425278&partnerID=40&md5=2e421092f7937ad2701ffb851aaffa33","Conference paper","Final","","Scopus","2-s2.0-85095846020"
"Lunarejo M.I.L.","Lunarejo, Maria Isabel Limaylla (57949429300)","57949429300","Requirements prioritization based on multiple criteria using Artificial Intelligence techniques","2021","Proceedings of the IEEE International Conference on Requirements Engineering","","","","480","485","5","6","10.1109/RE51729.2021.00072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123209816&doi=10.1109%2fRE51729.2021.00072&partnerID=40&md5=46c5b7a2c926881ab0069ec6d0150a86","Conference paper","Final","","Scopus","2-s2.0-85123209816"
"Birkenfeld J.S.; Tucker-Schwartz J.M.; Soenksen L.R.; Avilés-Izquierdo J.A.; Marti-Fuster B.","Birkenfeld, Judith S. (55617327000); Tucker-Schwartz, Jason M. (26535267000); Soenksen, Luis R. (56830569500); Avilés-Izquierdo, José A. (35606927800); Marti-Fuster, Berta (55334513000)","55617327000; 26535267000; 56830569500; 35606927800; 55334513000","Computer-aided classification of suspicious pigmented lesions using wide-field images","2020","Computer Methods and Programs in Biomedicine","195","","105631","","","","41","10.1016/j.cmpb.2020.105631","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087485739&doi=10.1016%2fj.cmpb.2020.105631&partnerID=40&md5=4e59936f46897fbf87697efcc222e87b","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85087485739"
"Zhang C.; Cai M.; Zhao X.; Cao L.; Wang D.","Zhang, Chuyue (57252064200); Cai, Manchun (57210170141); Zhao, Xiaofan (57230602100); Cao, Luzhe (57216506197); Wang, Dawei (57226864670)","57252064200; 57210170141; 57230602100; 57216506197; 57226864670","Prediction model of suspect number based on deep learning","2020","Communications in Computer and Information Science","1163","","","531","540","9","0","10.1007/978-981-15-2767-8_46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111348565&doi=10.1007%2f978-981-15-2767-8_46&partnerID=40&md5=864b20119fc4d91526748be8ab371093","Conference paper","Final","","Scopus","2-s2.0-85111348565"
"Devriendt S.; Antonio K.; Reynkens T.; Verbelen R.","Devriendt, Sander (57198434382); Antonio, Katrien (24536758700); Reynkens, Tom (57191489812); Verbelen, Roel (56725617000)","57198434382; 24536758700; 57191489812; 56725617000","Sparse regression with Multi-type Regularized Feature modeling","2021","Insurance: Mathematics and Economics","96","","","248","261","13","22","10.1016/j.insmatheco.2020.11.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098063424&doi=10.1016%2fj.insmatheco.2020.11.010&partnerID=40&md5=19d7dda05aa8bbc70933c5c73d4a9463","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85098063424"
"Halepmollasi R.","Halepmollasi, Rusen (56246366600)","56246366600","A composed technical debt identification methodology to predict software vulnerabilities","2020","Proceedings - International Conference on Software Engineering","","","3381396","186","189","3","3","10.1145/3377812.3381396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094115702&doi=10.1145%2f3377812.3381396&partnerID=40&md5=aeda611a5bc4028469ffe12e6ddb4aa4","Conference paper","Final","","Scopus","2-s2.0-85094115702"
"Li Y.; Schulze S.; Xu J.","Li, Yang (57196224741); Schulze, Sandro (35225243700); Xu, Jiahua (57219572845)","57196224741; 35225243700; 57219572845","Feature Terms Prediction: A Feasible Way to Indicate the Notion of Features in Software Product Line","2020","ACM International Conference Proceeding Series","","","","90","99","9","4","10.1145/3383219.3383229","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090838745&doi=10.1145%2f3383219.3383229&partnerID=40&md5=b8bc85e4598439e820cf470464681575","Conference paper","Final","","Scopus","2-s2.0-85090838745"
"Ren Z.; Wang L.","Ren, Zunxiao (57244032800); Wang, Li (57192099417)","57244032800; 57192099417","A Method of Heterogeneous Network Alignment Based on Multi‑scale Feature and Improved Sampling Strategy; [一种基于多尺度特征和改进采样策略的异构网络对齐方法]","2021","Shuju Caiji Yu Chuli/Journal of Data Acquisition and Processing","36","4","","779","788","9","0","10.16337/j.1004-9037.2021.04.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114189990&doi=10.16337%2fj.1004-9037.2021.04.016&partnerID=40&md5=ae4ee132125bd899c3d3390fb92bee8c","Article","Final","","Scopus","2-s2.0-85114189990"
"Kusrini E.; Oktavianto F.; Usman A.; Mawarni D.P.; Alhamid M.I.","Kusrini, Eny (24341488600); Oktavianto, Felix (57205124930); Usman, Anwar (7006491473); Mawarni, Dias Puspitaning (57217109584); Alhamid, Muhammad Idrus (37028058900)","24341488600; 57205124930; 7006491473; 57217109584; 37028058900","Synthesis, characterization, and performance of graphene oxide and phosphorylated graphene oxide as additive in water-based drilling fluids","2020","Applied Surface Science","506","","145005","","","","66","10.1016/j.apsusc.2019.145005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076507891&doi=10.1016%2fj.apsusc.2019.145005&partnerID=40&md5=1aaf6fd2a28d381f39aaa6ce7ce23f6b","Article","Final","","Scopus","2-s2.0-85076507891"
"Nascimento N.; Alencar P.; Cowan D.","Nascimento, Nathalia (57219458130); Alencar, Paulo (6604014338); Cowan, Donald (7202126389)","57219458130; 6604014338; 7202126389","Context-Aware Data Analytics Variability in IoT Neural Network-Based Systems","2021","Proceedings - 2021 IEEE International Conference on Big Data, Big Data 2021","","","","3595","3600","5","4","10.1109/BigData52589.2021.9671818","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125333934&doi=10.1109%2fBigData52589.2021.9671818&partnerID=40&md5=0605c32e93d9a777b011473237ab8691","Conference paper","Final","","Scopus","2-s2.0-85125333934"
"Karsu I.; Yildirim T.","Karsu, Ibrahim (57219265984); Yildirim, Tulay (7005994652)","57219265984; 7005994652","Split Feature Model for Adversarial Condition","2020","INISTA 2020 - 2020 International Conference on INnovations in Intelligent SysTems and Applications, Proceedings","","","9194657","","","","0","10.1109/INISTA49547.2020.9194657","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091990626&doi=10.1109%2fINISTA49547.2020.9194657&partnerID=40&md5=a18022546377e34418a23395d54e2d98","Conference paper","Final","","Scopus","2-s2.0-85091990626"
"Bhagath P.; Jain M.; Das P.K.","Bhagath, Parabattina (57223926854); Jain, Megha (57650594000); Das, Pradip K. (59339918700)","57223926854; 57650594000; 59339918700","Dynamic Speech Trajectory Based Parameters for Low Resource Languages","2020","Communications in Computer and Information Science","1241 CCIS","","","256","270","14","3","10.1007/978-981-15-6318-8_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088207817&doi=10.1007%2f978-981-15-6318-8_22&partnerID=40&md5=85001474837d25250feeafb5e457fba9","Conference paper","Final","","Scopus","2-s2.0-85088207817"
"Yu J.; Wang Y.; Dai Z.; Yang F.; Fallahpour A.; Nasiri-Tabrizi B.","Yu, Junwu (57220813724); Wang, Yan (57221508082); Dai, Zhaoqin (57220810604); Yang, Faming (57220814676); Fallahpour, Alireza (52063452300); Nasiri-Tabrizi, Bahman (25924440800)","57220813724; 57221508082; 57220810604; 57220814676; 52063452300; 25924440800","Structural features modeling of substituted hydroxyapatite nanopowders as bone fillers via machine learning","2021","Ceramics International","47","7","","9034","9047","13","20","10.1016/j.ceramint.2020.12.026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097658303&doi=10.1016%2fj.ceramint.2020.12.026&partnerID=40&md5=b26ca1a727c734b504cfa1b7452e1bc2","Article","Final","","Scopus","2-s2.0-85097658303"
"Xu Y.; Zhang Y.; Bi K.; Ning Z.; Xu L.; Shen M.; Deng G.; Wang Y.","Xu, Yupeng (56597097800); Zhang, Yi (59069538000); Bi, Ke (57204520293); Ning, Zhiyu (57917114900); Xu, Lisha (57204517417); Shen, Mengjun (57204521593); Deng, Guoying (57189354868); Wang, Yin (57200055715)","56597097800; 59069538000; 57204520293; 57917114900; 57204517417; 57204521593; 57189354868; 57200055715","Boundary Restored Network for Subpleural Pulmonary Lesion Segmentation on Ultrasound Images at Local and Global Scales","2020","Journal of Digital Imaging","33","5","","1155","1166","11","8","10.1007/s10278-020-00356-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086650642&doi=10.1007%2fs10278-020-00356-8&partnerID=40&md5=47161c5082504be196e6d62c075285a2","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85086650642"
"Abiodun O.O.; Oke T.A.; Adeyemi F.O.; Oshinloye A.O.; Akande A.O.","Abiodun, Oyindamola Olajumoke (8214184400); Oke, Tolulope Aderinola (56270010000); Adeyemi, Faridah Oyinkansola (57424312200); Oshinloye, Adedunke Omobolanle (57192989223); Akande, Adesewa Omolola (58089447200)","8214184400; 56270010000; 57424312200; 57192989223; 58089447200","Salacia pallescens Oliv. (Celastraceae) Scavenges Free Radicals and Inhibits Pro-inflammatory Mediators in Lipopolysaccharide-activated RAW Cells 264.7 Macrophages; [Lipopolisakkarit ile Aktive Olan RAW Hücreleri 264.7 Makrofajlarda Salacia pallescens Oliv. (Celastraceae) Serbest Radikalleri Uzaklaştırması ve Pro-inflamatuvar Mediatörlerini İnhibe Etmesi]","2021","Turkish Journal of Pharmaceutical Sciences","18","6","","702","709","7","0","10.4274/tjps.galenos.2021.98623","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123346501&doi=10.4274%2ftjps.galenos.2021.98623&partnerID=40&md5=cfb16b1370aa56abd67519255d609279","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85123346501"
"Hamzehyan R.; Razzazi F.; Behrad A.","Hamzehyan, Roozbeh (54393003300); Razzazi, Farbod (24725533900); Behrad, Alireza (17345225600)","54393003300; 24725533900; 17345225600","Printer source identification by feature modeling in the total variable printer space","2021","Journal of Forensic Sciences","66","6","","2261","2273","12","12","10.1111/1556-4029.14822","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113581284&doi=10.1111%2f1556-4029.14822&partnerID=40&md5=0c4f4f8200d3896a960558281bf2c608","Article","Final","","Scopus","2-s2.0-85113581284"
"Acher M.; Perrouin G.; Cordy M.","Acher, Mathieu (35758465800); Perrouin, Gilles (8248069000); Cordy, Maxime (55035833600)","35758465800; 8248069000; 55035833600","BURST: A benchmarking platform for uniform random sampling techniques","2021","ACM International Conference Proceeding Series","Part F171625-B","","","36","40","4","6","10.1145/3461002.3473070","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115162726&doi=10.1145%2f3461002.3473070&partnerID=40&md5=0222975ed5c179f5eaf9a56649e05c95","Conference paper","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85115162726"
"Yeh C.-Y.; Tsay Y.-S.","Yeh, Chiu-Yu (57219660142); Tsay, Yaw-Shyan (13606019400)","57219660142; 13606019400","Using machine learning to predict indoor acoustic indicators of multi-functional activity centers","2021","Applied Sciences (Switzerland)","11","12","5641","","","","9","10.3390/app11125641","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108787295&doi=10.3390%2fapp11125641&partnerID=40&md5=096aa9473f230651e631bafaa76eb772","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85108787295"
"No H.; Milner C.","No, Heekwon (57209637928); Milner, Carl (30067846000)","57209637928; 30067846000","Machine learning based overbound modeling of multipath error for safety critical urban environment","2021","Proceedings of the 34th International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS+ 2021","","","","180","194","14","6","10.33012/2021.17874","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120867719&doi=10.33012%2f2021.17874&partnerID=40&md5=9408e809384b7bb7bf20b071b5c3d731","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85120867719"
"Bencomo N.","Bencomo, Nelly (17345086800)","17345086800","Next steps in variability management due to autonomous behaviour and runtime learning","2020","ACM International Conference Proceeding Series","","","a2","","","","0","10.1145/3377024.3380451","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079899132&doi=10.1145%2f3377024.3380451&partnerID=40&md5=6aa9c5e3818987839c97d5d827cd5496","Conference paper","Final","","Scopus","2-s2.0-85079899132"
"Silva P.; Bezerra C.I.M.; MacHado I.","Silva, Publio (57219871084); Bezerra, Carla I. M. (56448432100); MacHado, Ivan (36998427800)","57219871084; 56448432100; 36998427800","A machine learning model to classify the feature model maintainability","2021","ACM International Conference Proceeding Series","Part F171624-A","","","35","45","10","1","10.1145/3461001.3471152","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115303595&doi=10.1145%2f3461001.3471152&partnerID=40&md5=2f58b61a9903a33266512fef41b323b9","Conference paper","Final","","Scopus","2-s2.0-85115303595"
"Correa E.; Crosby K.; Malia S.","Correa, Edgar (57202691400); Crosby, Kevin (7004359788); Malia, Subas (35291029200)","57202691400; 7004359788; 35291029200","Optimizing a Seedling Screening Method for Anthracnose Resistance in Watermelon","2021","Plant Health Progress","22","4","","536","543","7","3","10.1094/PHP-04-21-0077-RS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123831059&doi=10.1094%2fPHP-04-21-0077-RS&partnerID=40&md5=26396fda4e19752be6e0dea9a4f9022e","Article","Final","","Scopus","2-s2.0-85123831059"
"Alves Pereira J.; Acher M.; Martin H.; Jézéquel J.-M.","Alves Pereira, Juliana (56023378200); Acher, Mathieu (35758465800); Martin, Hugo (57211178917); Jézéquel, Jean-Marc (35618077100)","56023378200; 35758465800; 57211178917; 35618077100","Sampling effect on performance prediction of configurable systems: A case study","2020","ICPE 2020 - Proceedings of the ACM/SPEC International Conference on Performance Engineering","","","","277","288","11","43","10.1145/3358960.3379137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085937290&doi=10.1145%2f3358960.3379137&partnerID=40&md5=8a19c36f93492287147e78e72bd0c59c","Conference paper","Final","","Scopus","2-s2.0-85085937290"
"Lizarralde I.; Mateos C.; Zunino A.; Majchrzak T.A.; Grønli T.-M.","Lizarralde, Ignacio (57192691510); Mateos, Cristian (24171844000); Zunino, Alejandro (8688799600); Majchrzak, Tim A. (35194202600); Grønli, Tor-Morten (26027922400)","57192691510; 24171844000; 8688799600; 35194202600; 26027922400","Discovering web services in social web service repositories using deep variational autoencoders","2020","Information Processing and Management","57","4","102231","","","","28","10.1016/j.ipm.2020.102231","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081050739&doi=10.1016%2fj.ipm.2020.102231&partnerID=40&md5=702723e0087f43da1688ffac33d21964","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85081050739"
"Tan H.H.; Herremans D.","Tan, Hao Hao (57219763345); Herremans, Dorien (55533923200)","57219763345; 55533923200","MUSIC FADERNETS: CONTROLLABLE MUSIC GENERATION BASED ON HIGH-LEVEL FEATURES VIA LOW-LEVEL FEATURE MODELLING","2020","Proceedings of the 21st International Society for Music Information Retrieval Conference, ISMIR 2020","","","","248","254","6","30","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183874624&partnerID=40&md5=cc2dda2ec301a4732999b4f296f74863","Conference paper","Final","","Scopus","2-s2.0-85183874624"
"Ye J.; Batra D.; Wijmans E.; Das A.","Ye, Joel (57219765430); Batra, Dhruv (24764919500); Wijmans, Erik (57201316320); Das, Abhishek (57207436444)","57219765430; 24764919500; 57201316320; 57207436444","Auxiliary Tasks Speed Up Learning PointGoal Navigation","2020","Proceedings of Machine Learning Research","155","","","498","516","18","28","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129958194&partnerID=40&md5=ad04f7385382c160078acbe37c42f22e","Conference paper","Final","","Scopus","2-s2.0-85129958194"
"Shi C.; Gu Z.; Duan C.; Tian Q.","Shi, Caijuan (55156762800); Gu, Zhibin (57904794400); Duan, Changyu (57204763761); Tian, Qi (7102891959)","55156762800; 57904794400; 57204763761; 7102891959","Multi-view adaptive semi-supervised feature selection with the self-paced learning","2020","Signal Processing","168","","107332","","","","35","10.1016/j.sigpro.2019.107332","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073672391&doi=10.1016%2fj.sigpro.2019.107332&partnerID=40&md5=8bcff64f246e86a794b1ee0e7dab6e23","Article","Final","","Scopus","2-s2.0-85073672391"
"Renhong C.; Chen L.; Yipeng C.; Jianchao G.","Renhong, Cong (57302198100); Chen, Liu (57192611747); Yipeng, Cao (55253267100); Jianchao, Guo (57302198200)","57302198100; 57192611747; 55253267100; 57302198200","Machine learning based prediction and optimization of diesel engine radiated noise","2021","""Advances in Acoustics, Noise and Vibration - 2021"" Proceedings of the 27th International Congress on Sound and Vibration, ICSV 2021","","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117492721&partnerID=40&md5=1795f8b9d8d087177d45513ecad7482e","Conference paper","Final","","Scopus","2-s2.0-85117492721"
"Abbas Q.; Alsheddy A.","Abbas, Qaisar (55583482800); Alsheddy, Abdullah (25824700500)","55583482800; 25824700500","A Methodological Review on Prediction of Multi-Stage Hypovigilance Detection Systems Using Multimodal Features","2021","IEEE Access","9","","9385066","47530","47564","34","17","10.1109/ACCESS.2021.3068343","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103297456&doi=10.1109%2fACCESS.2021.3068343&partnerID=40&md5=c315a30fde17cdfcfee930d011d26c04","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85103297456"
