"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Poggi A.; Biassoni R.; Pella N.; Paolieri F.; Bellomo R.; Bertolini A.; Moretta L.; Mingari M.C.","Poggi, Alessandro (7101947825); Biassoni, Roberto (7005129288); Pella, Nicoletta (56964085000); Paolieri, Francesca (6603549370); Bellomo, Rosanna (58383956600); Bertolini, Alberto (57189732405); Moretta, Lorenzo (57190092427); Mingari, Maria Cristina (7006533994)","7101947825; 7005129288; 56964085000; 6603549370; 58383956600; 57189732405; 57190092427; 7006533994","In vitro expansion of CD3/TCR- human thymocyte populations that selectively lack CD3δ gene expression: A phenotypic and functional analysis","1990","Journal of Experimental Medicine","172","5","","1409","1418","9","46","10.1084/jem.172.5.1409","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025001273&doi=10.1084%2fjem.172.5.1409&partnerID=40&md5=e1c9b9e3b9ef54622fdb804acfad067e","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-0025001273"
"Simchony T.; Chellappa R.; Eeev Lichtenstein Z.","Simchony, Tal (6602589731); Chellappa, Ramalingam (57203078416); Eeev Lichtenstein, Z. (56796742800)","6602589731; 57203078416; 56796742800","Relaxation Algorithms for MAP Estimation of Gray-Level Images with Multiplicative Noise","1990","IEEE Transactions on Information Theory","36","3","","608","613","5","21","10.1109/18.54906","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025430221&doi=10.1109%2f18.54906&partnerID=40&md5=6e2ee468e58af8b87b792dddea9eed98","Article","Final","","Scopus","2-s2.0-0025430221"
"Gorla N.B.; Bonduel M.M.; Lejarraga H.; Sackman Muriel F.; Larripa I.B.","Gorla, N.B. (7004220141); Bonduel, M.M. (6701827585); Lejarraga, H. (7003372072); Sackman Muriel, F. (6505979289); Larripa, I.B. (7006233537)","7004220141; 6701827585; 7003372072; 6505979289; 7006233537","Bloom syndrome, constitutional and induced genetic instability in 2 cases from Argentina; [Síndrome de Bloom, inestabilidad genética constitucional e inducida en dos casos de la Argentina.]","1989","Sangre","34","6","","475","480","5","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024838570&partnerID=40&md5=07db3b3c1b5d92d389aed8a0d8f9922b","Article","Final","","Scopus","2-s2.0-0024838570"
"Zhang Hongliang; Liu Meo; Zhu Changlu","Zhang, Hongliang (57742105700); Liu, Meo (7406299746); Zhu, Changlu (37019274000)","57742105700; 7406299746; 37019274000","Study on ethanol fermentation in a recycling membrane fermentor","1989","Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology","5","3","","65","71","6","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024738366&partnerID=40&md5=eb344c63758118a5650bb1c63952eb5a","Article","Final","","Scopus","2-s2.0-0024738366"
"Daigger G.T.; Nicholson G.A.","Daigger, G.T. (7004275053); Nicholson, G.A. (16208346500)","7004275053; 16208346500","Performance of four full-scale nitrifying wastewater treatment plants incorporating selectors","1990","Research Journal of the Water Pollution Control Federation","62","5","","676","683","7","18","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025651338&partnerID=40&md5=c0b580a35ecc6f7945bbbda1381697f3","Article","Final","","Scopus","2-s2.0-0025651338"
"McDonagh J.C.; Nathan R.D.","McDonagh, Jennifer C. (7006857450); Nathan, Richard D. (7102789062)","7006857450; 7102789062","Sialic acid and the surface charge of delayed rectifier potassium channels","1990","Journal of Molecular and Cellular Cardiology","22","11","","1305","1316","11","12","10.1016/0022-2828(90)90066-B","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025201981&doi=10.1016%2f0022-2828%2890%2990066-B&partnerID=40&md5=37eb95d811dec733e0f6d2fbba182dab","Article","Final","","Scopus","2-s2.0-0025201981"
"Tian B.J.; Gao T.L.; Song Z.L.","Tian, B.J. (57207170384); Gao, T.L. (59070301000); Song, Z.L. (7402858596)","57207170384; 59070301000; 7402858596","Effects of ciwujia (Acanthopanax senticosus Harms) on reperfusion-induced arrhythmia and action potential alterations in the isolated rat heart","1989","Zhongguo zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica","14","8","","493","495,508,512","","8","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024708855&partnerID=40&md5=41ff536bcaffd4cfdf09faf8de831df6","Article","Final","","Scopus","2-s2.0-0024708855"
"Zak M.","Zak, Michail (7102302326)","7102302326","Unsupervised learning in neurodynamics using example-interaction approach","1989","Applied Mathematics Letters","2","3","","281","286","5","3","10.1016/0893-9659(89)90070-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45349111700&doi=10.1016%2f0893-9659%2889%2990070-0&partnerID=40&md5=7608616a7c1048abb56452da8117a2d6","Article","Final","","Scopus","2-s2.0-45349111700"
"Pappone P.A.; Lucero M.T.","Pappone, Pamela A. (7004135499); Lucero, Mary T. (7006640274)","7004135499; 7006640274","Pandinus imperator scorpion venom blocks voltage-gated potassium channels in GH3 Cells","1988","Journal of General Physiology","91","6","","817","833","16","17","10.1085/jgp.91.6.817","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023949318&doi=10.1085%2fjgp.91.6.817&partnerID=40&md5=beb6105b884e39f43114538ee760ed3a","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-0023949318"
"Quack B.; Speeds R.M.; Luciani J.M.; Noel B.; Guichaoua M.; Chandley A.C.","Quack, B. (6701650268); Speeds, R.M. (56813857800); Luciani, J.M. (7005953243); Noel, B. (7102591860); Guichaoua, M. (7003314753); Chandley, A.C. (7005808463)","6701650268; 56813857800; 7005953243; 7102591860; 7003314753; 7005808463","Meiotic analysis of two human reciprocal x-autosome translocations","1988","Cytogenetics and Cell Genetics","48","1","","43","47","4","33","10.1159/000132583","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023775790&doi=10.1159%2f000132583&partnerID=40&md5=61ad0b151302a735df3f41f6431ad3fd","Article","Final","","Scopus","2-s2.0-0023775790"
"Bobrov E.S.; Pillsbury R.D., Jr.; Punchard W.F.B.; Schwall R.E.; Segal H.R.; Williams J.E.C.; Neuringer L.J.","Bobrov, E.S. (7003731337); Pillsbury, R.D. (7007088850); Punchard, W.F.B. (6602408570); Schwall, R.E. (7007140993); Segal, H.R. (7103245221); Williams, J.E.C. (7409580407); Neuringer, L.J. (57216599109)","7003731337; 7007088850; 6602408570; 7007140993; 7103245221; 7409580407; 57216599109","A 60 cm bore 2.0 tesla high homogeneity magnet for magnetic resonance imaging","1987","IEEE Transactions on Magnetics","23","2","","1303","1308","5","10","10.1109/TMAG.1987.1064886","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649375930&doi=10.1109%2fTMAG.1987.1064886&partnerID=40&md5=12583187b5df2e81fce298917d3c69c3","Article","Final","","Scopus","2-s2.0-78649375930"
"Mortensen J.D.; Berry G.","Mortensen, J.D. (7103322382); Berry, G. (7202085923)","7103322382; 7202085923","Conceptual and design features of a practical, clinically effective intravenous mechanical blood oxygen/carbon dioxide exchange device (Ivox)","1989","International Journal of Artificial Organs","12","6","","384","389","5","91","10.1177/039139888901200607","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024321839&doi=10.1177%2f039139888901200607&partnerID=40&md5=febf123c7dae8cb282c1bd6ea6d43ff8","Article","Final","","Scopus","2-s2.0-0024321839"
"Georges J.; Mermet J.-M.","Georges, Joseph (7102484367); Mermet, Jean-Michel (23164149000)","7102484367; 23164149000","Dual-beam thermal lens spectrophotometry in flowing samples with chopped continuous wave laser excitation","1989","The Analyst","114","5","","541","546","5","14","10.1039/an9891400541","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001401557&doi=10.1039%2fan9891400541&partnerID=40&md5=df871aab8eba899361d8a1642e9b3010","Article","Final","","Scopus","2-s2.0-0001401557"
"Jones C.J.P.; Kirkpatrick C.J.; Stoddart R.W.","Jones, Carolyn J.P. (35513902800); Kirkpatrick, C.J. (56560644900); Stoddart, R.W. (7006772103)","35513902800; 56560644900; 7006772103","An ultrastructural study of the morphology and lectin-binding properties of human mast cell granules","1988","The Histochemical Journal","20","8","","433","442","9","10","10.1007/BF01002429","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023749941&doi=10.1007%2fBF01002429&partnerID=40&md5=4794985b90e19d3e4f33d168661f7695","Article","Final","","Scopus","2-s2.0-0023749941"
"Kock N.G.; Ghoneim M.A.; Lycke K.G.; Mahran M.R.","Kock, N.G. (7102936631); Ghoneim, M.A. (7102988321); Lycke, K.G. (6602838444); Mahran, M.R. (36847317700)","7102936631; 7102988321; 6602838444; 36847317700","Replacement of the bladder by the urethral Kock pouch: Functional results, urodynamics and radiological features","1989","Journal of Urology","141","5","","1111","1116","5","99","10.1016/S0022-5347(17)41185-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024524283&doi=10.1016%2fS0022-5347%2817%2941185-2&partnerID=40&md5=b0a8606e8019446b1368e2c509765295","Article","Final","","Scopus","2-s2.0-0024524283"
"Mathur A.; Narayanan K.; Zerbe A.; Ganfield D.; Ramasastry S.S.; Futrell J.W.","Mathur, A. (7201657329); Narayanan, K. (35876963700); Zerbe, A. (6603360254); Ganfield, D. (6507918992); Ramasastry, S.S. (7004084959); Futrell, J.W. (7005524024)","7201657329; 35876963700; 6603360254; 6507918992; 7004084959; 7005524024","Immunomodulation of intradermal mammary carcinoma using staphage lysate in a rat model","1988","Journal of Investigative Surgery","1","2","","117","123","6","3","10.3109/08941938809141082","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024179081&doi=10.3109%2f08941938809141082&partnerID=40&md5=364630b3962c8638e224cf3ade38d5a5","Article","Final","","Scopus","2-s2.0-0024179081"
"Schwaerzel Werner; Willenbockel Otto; Zickwolff Eckhard","Schwaerzel, Werner (6508240775); Willenbockel, Otto (6506649409); Zickwolff, Eckhard (6508271950)","6508240775; 6506649409; 6508271950","New Opel 4 Cylinder OHC-Engines.; [DIE NEUEN VIERZYLINDER-OHC-MOTOREN VON OPEL.]","1987","MTZ Motortechnische Zeitschrift","48","3","","83","87","4","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023315867&partnerID=40&md5=1349bd73f56b4537aacf9b3656ada953","Article","Final","","Scopus","2-s2.0-0023315867"
"Marky L.A.; Kupke D.W.","Marky, Luis A. (7007128193); Kupke, Donald W. (57195552095)","7007128193; 57195552095","Probing the Hydration of the Minor Groove of A·T Synthetic DNA Polymers by Volume and Heat Changes","1989","Biochemistry","28","26","","9982","9988","6","82","10.1021/bi00452a016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024805429&doi=10.1021%2fbi00452a016&partnerID=40&md5=47864398a10658fce00de3cb5925cfab","Article","Final","","Scopus","2-s2.0-0024805429"
"Fukui H.; Koishihara Y.; Nagamuta M.; Mizutani Y.; Uchida A.","Fukui, Hiroyasu (7202565346); Koishihara, Yasuo (35595943300); Nagamuta, Masahiro (6603383036); Mizutani, Yohichi (24373814700); Uchida, Atsushi (55518219600)","7202565346; 35595943300; 6603383036; 24373814700; 55518219600","Production of inteleukin 6 by human spleen cells stimulated with streptococcal preparation OK-432","1989","Immunology Letters","21","2","","127","130","3","40","10.1016/0165-2478(89)90048-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024369055&doi=10.1016%2f0165-2478%2889%2990048-5&partnerID=40&md5=1676169547141fd26f7e8c0f32111e1c","Article","Final","","Scopus","2-s2.0-0024369055"
"Ivanova O.I.; Domnina L.V.; Vasil'ev I.M.; Gel'fand I.M.","Ivanova, O.I. (7101744720); Domnina, L.V. (7003449282); Vasil'ev, I.M. (7101680226); Gel'fand, I.M. (7005920421)","7101744720; 7003449282; 7101680226; 7005920421","Migration of the nucleus and cytoplasm along the pseudopodium of the differentiated neuroblastoma cell; [Migratsiia iadra i tsitoplazmy vdol' udlinennogo otrostka differentsirovannoǐ kletki neǐroblastomy.]","1987","Tsitologiya","29","11","","1307","1309","2","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023441647&partnerID=40&md5=45a6c54f5d0484cbd71af7e40d7afbae","Article","Final","","Scopus","2-s2.0-0023441647"
"Henderson M.A.; Szabó A.; Yates Jr. J.T.","Henderson, M.A. (7202406551); Szabó, A. (56750257700); Yates Jr., J.T. (7401624059)","7202406551; 56750257700; 7401624059","The structure of CO on the Pt(112) stepped surface - A sensitive view of bonding configurations using electron stimulated desorption","1989","The Journal of Chemical Physics","91","11","","7245","7254","9","113","10.1063/1.457292","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000627580&doi=10.1063%2f1.457292&partnerID=40&md5=1dfed3951cdec16ed8a777ba6b8b11cb","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-0000627580"
"Fischer M.M.; Aufhauser E.","Fischer, Manfred M. (55957995100); Aufhauser, Elisabeth (6603109793)","55957995100; 6603109793","Housing Choice in a Regulated Market: A Nested Multinomial Logit Analysis","1988","Geographical Analysis","20","1","","47","69","22","30","10.1111/j.1538-4632.1988.tb00162.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023812279&doi=10.1111%2fj.1538-4632.1988.tb00162.x&partnerID=40&md5=7f4181217863d3477e0d2e3714efb56f","Article","Final","","Scopus","2-s2.0-0023812279"
"Moussy F.; Rouchette J.; Reach G.; Cannon R.; Jaffrin M.Y.","Moussy, Francis (7004286723); Rouchette, Jeanne (7801488330); Reach, Gérard (7006641004); Cannon, Robert (7201491519); Jaffrin, Michel Y. (7006123114)","7004286723; 7801488330; 7006641004; 7201491519; 7006123114","In Vitro Evaluation of a Bioartificial Pancreas Under Various Hemodynamic Conditions","1989","Artificial Organs","13","2","","109","115","6","11","10.1111/j.1525-1594.1989.tb02845.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024512862&doi=10.1111%2fj.1525-1594.1989.tb02845.x&partnerID=40&md5=d07aa073da1f219227c5d980f90f0aec","Article","Final","","Scopus","2-s2.0-0024512862"
"Zorro J.; Gallego M.; Valcárcel M.","Zorro, J. (24375963600); Gallego, M. (56045187400); Valcárcel, M. (36043349200)","24375963600; 56045187400; 36043349200","Automated determination of sulfate by continuous precipitation-filtration of lead sulfate","1989","Microchemical Journal","39","1","","71","75","4","16","10.1016/0026-265X(89)90011-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0010471329&doi=10.1016%2f0026-265X%2889%2990011-8&partnerID=40&md5=7d3ad1d82b2dfe375fa7822a34fe48ad","Article","Final","","Scopus","2-s2.0-0010471329"
"Hikita M.; Tabuchi T.","Hikita, Mitsutaka (7102360893); Tabuchi, Toyoji (7006046079)","7102360893; 7006046079","Miniature SAW Antenna Duplexer for 800-MHz Portable Telephone Used in Cellular Radio Systems","1988","IEEE Transactions on Microwave Theory and Techniques","36","6","","1047","1056","9","24","10.1109/22.3631","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024029421&doi=10.1109%2f22.3631&partnerID=40&md5=bbac5fa3954cd89acd41548befd4bf70","Article","Final","","Scopus","2-s2.0-0024029421"
"Bartram M.E.; Windham R.G.; Koel B.E.","Bartram, M.E. (6701591501); Windham, R.G. (6603114611); Koel, B.E. (35556864000)","6701591501; 6603114611; 35556864000","The molecular adsorption of nitrogen dioxide on Pt(111) studied by temperature programmed desorption and vibrational spectroscopy","1987","Surface Science","184","1-2","","57","74","17","124","10.1016/S0039-6028(87)80272-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002507342&doi=10.1016%2fS0039-6028%2887%2980272-8&partnerID=40&md5=6f4f714bcb9d2d56652bce760c771e56","Article","Final","","Scopus","2-s2.0-0002507342"
"Hanada Y.","Hanada, Yusuke (57192144049)","57192144049","The effect of Immunomodulative Drugs on Antibody Dependent Cell-Mediated Cytotoxicity (ADCC): Analysis of the Mechanism at the Single Cell Level Using Plaque Assay","1988","Nishi Nihon Hifuka","50","1","","70","76","6","0","10.2336/nishinihonhifu.50.70","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998381885&doi=10.2336%2fnishinihonhifu.50.70&partnerID=40&md5=d45f5fc0bb523be3b20c73f9288c40a5","Article","Final","","Scopus","2-s2.0-84998381885"
"Cañete F.; Ríos A.; Luque de Castro M.D.; Valcárcel M.","Cañete, Francisco (6507114484); Ríos, Angel (7103240627); Luque de Castro, M. Dolores (7101731978); Valcárcel, Miguel (36043349200)","6507114484; 7103240627; 7101731978; 36043349200","Liquid—Liquid Extraction in Continuous Flow Systems Without Phase Separation","1988","Analytical Chemistry","60","21","","2354","2357","3","93","10.1021/ac00172a008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023736214&doi=10.1021%2fac00172a008&partnerID=40&md5=0bce23a4645969c8a097998fc518dbfa","Article","Final","","Scopus","2-s2.0-0023736214"
"Kobayashi K.; Nishino C.; Ohya J.; Sato S.; Mikawa T.; Shiobara Y.; Kodama M.","Kobayashi, Koji (7407128448); Nishino, Chikao (6701378771); Ohya, Junichi (7006330098); Sato, Shigeru (59074076500); Mikawa, Takashi (57212334502); Shiobara, Yoshinori (15133087400); Kodama, Mitsuaki (7403312864)","7407128448; 6701378771; 7006330098; 59074076500; 57212334502; 15133087400; 7403312864","Actinoplanones A and b, new cytotoxic polycyclic xanthones from actinoplanes sp","1988","The Journal of Antibiotics","41","4","","502","511","9","34","10.7164/antibiotics.41.502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023907349&doi=10.7164%2fantibiotics.41.502&partnerID=40&md5=8d7fd0999fd4cc8f7b8ddc7ea48d0460","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-0023907349"
"Billardon P.; Ozil P.; Guyot J.C.","Billardon, P. (6504548888); Ozil, P. (7003626644); Guyot, J.C. (7102780183)","6504548888; 7003626644; 7102780183","Planning experiments using an instrumented tablet machine in formulation","1987","Drug Development and Industrial Pharmacy","13","14","","2477","2493","16","1","10.3109/03639048709020599","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023606530&doi=10.3109%2f03639048709020599&partnerID=40&md5=3ca908606aa1d179da0da5d5e1ac0b27","Article","Final","","Scopus","2-s2.0-0023606530"
